gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1392	CRH	42	1	1.766049386199713	1
5443	POMC	21	2	0.7171394604197376	2
627	BDNF	9	3	0.31529838176627584	3
1385	CREB1	7	4	0.27461979470724085	5
2904	GRIN2B	5	5	0.24508587748206917	6
5173	PDYN	5	6	0.2946590623163841	4
2902	GRIN1	4	7	0.19884143735014195	10
28881	IGKV2D-30	4	8	0.22430553287607904	7
1394	CRHR1	4	9	0.20907659882621524	9
3350	HTR1A	3	10	0.14156594647604362	11
5569	PKIA	3	11	0.20941574819162767	8
2911	GRM1	2	12	0.11046474827257956	16
2912	GRM2	2	13	0.11393082891026812	14
2892	GRIA3	2	14	0.12125765513891677	12
5179	PENK	2	15	0.1155467205065498	13
11337	GABARAP	2	16	0.09854790880848611	19
107	ADCY1	2	17	0.11122937775419049	15
5540	NPY4R	2	18	0.1016793122777301	18
4986	OPRK1	2	19	0.10466734198187684	17
3164	NR4A1	2	20	-1.0	-1
4852	NPY	-1	-1	0.0883302111300125	20
