gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
834	CASP1	101	1	2.9229326705883576	1
840	CASP7	23	2	0.7807394706915949	2
3553	IL1B	19	3	0.3516130015377659	4
3606	IL18	16	4	0.4247909880797021	3
58484	NLRC4	6	5	0.23403607758092076	6
4952	OCRL	6	6	0.2754278085726963	5
1915	EEF1A1	5	7	0.1898846541240632	7
841	CASP8	4	8	0.11040615345451858	9
355	FAS	4	9	0.10167109790176346	10
5861	RAB1A	4	10	0.16527786529130872	8
1937	EEF1G	2	11	0.09427058526359082	11
54205	CYCS	1	12	0.025193797455038764	13
8772	FADD	1	13	0.03463138996765839	12
596	BCL2	1	14	0.020228240273187773	14
