gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3952	LEP	104	1	1.476540612657556	1
5564	PRKAB1	53	2	0.9770331408429218	2
5563	PRKAA2	35	3	0.6119110862177632	3
3630	INS	33	4	0.2875780151583605	4
9370	ADIPOQ	12	5	0.183012855643929	6
6794	STK11	10	6	0.18689791750463414	5
6517	SLC2A4	8	7	0.1497362274916384	7
8743	TNFSF10	8	8	0.1366059827564201	9
51094	ADIPOR1	6	9	0.14409500355770766	8
5562	PRKAA1	6	10	0.1090221782903691	10
1080	CFTR	5	11	0.08510157364720035	13
200186	CRTC2	4	12	0.10110540468547924	11
10645	CAMKK2	4	13	0.09501055372248224	12
10891	PPARGC1A	4	14	0.06949422133505569	16
760	CA2	4	15	0.0745467754724439	15
6885	MAP3K7	4	16	0.08101634569499401	14
7249	TSC2	3	17	0.05775191043639027	17
23411	SIRT1	3	18	0.04869966320659358	18
2641	GCG	2	19	-1.0	-1
2475	MTOR	2	20	-1.0	-1
10014	HDAC4	-1	-1	0.047395562463709684	19
4205	MEF2A	-1	-1	0.044576226728334334	20
