gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3952	LEP	104	1	1.476540612657556	1
5564	PRKAB1	53	2	0.9770331408429218	2
5563	PRKAA2	35	3	0.6119110862177632	3
3630	INS	33	4	0.2875780151583605	4
9370	ADIPOQ	12	5	0.183012855643929	6
6794	STK11	10	6	0.18689791750463414	5
6517	SLC2A4	8	7	0.1497362274916384	7
8743	TNFSF10	8	8	0.1366059827564201	9
51094	ADIPOR1	6	9	0.14409500355770766	8
5562	PRKAA1	6	10	0.1090221782903691	10
1080	CFTR	5	11	0.08510157364720035	13
200186	CRTC2	4	12	0.10110540468547924	11
10645	CAMKK2	4	13	0.09501055372248224	12
10891	PPARGC1A	4	14	0.06949422133505569	16
760	CA2	4	15	0.0745467754724439	15
6885	MAP3K7	4	16	0.08101634569499401	14
7249	TSC2	3	17	0.05775191043639027	17
23411	SIRT1	3	18	0.04869966320659358	18
2641	GCG	2	19	0.029652183841536648	22
2475	MTOR	2	20	0.02388333755605073	25
9759	HDAC4	2	21	0.043356070500303524	21
10014	HDAC4	2	22	0.047395562463709684	19
4205	MEF2A	2	23	0.044576226728334334	20
56729	RETN	1	24	0.019604752134366348	33
150094	SIK1	1	25	0.022224235898429284	28
3267	AGFG1	1	26	0.02077618638345583	30
818	CAMK2G	1	27	0.019499765253106233	34
56731	SLC2A4RG	1	28	0.028307298064710343	23
181	AGRP	1	29	0.023479182214485115	26
5443	POMC	1	30	0.014547067172951088	36
3953	LEPR	1	31	0.02013902609768139	31
3717	JAK2	1	32	0.01583278608991425	35
6774	STAT3	1	33	0.013236438581135978	38
5295	PIK3R1	1	34	0.014096795715016066	37
25970	SH2B1	1	35	0.027075244363600315	24
9021	SOCS3	1	36	0.019908045876231246	32
5770	PTPN1	1	37	0.021073558088032393	29
5141	PDE4A	1	38	0.02225062786825896	27
