gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	220	1	0.309745820898676	5
2078	ERG	206	2	0.5658497568164398	1
2130	EWSR1	177	3	0.5285464876293149	2
7113	TMPRSS2	140	4	0.3628733841216831	3
2521	FUS	112	5	0.31785372645692556	4
4613	MYCN	87	6	0.23733361789247	6
4790	NFKB1	66	7	0.09604676501000885	14
1649	DDIT3	58	8	0.15178907152309856	8
2313	FLI1	57	9	0.1757106958664611	7
3479	IGF1	52	10	0.10011599780213812	13
6714	SRC	51	11	0.11159562923106783	9
367	AR	46	12	0.10232959366898547	12
861	RUNX1	41	13	0.10638474699939775	10
3757	KCNH2	37	14	0.10405292484535715	11
4297	KMT2A	31	15	0.08226929478805389	16
5970	RELA	30	16	0.0649051507228203	21
4221	MEN1	28	17	0.08792387225041569	15
6688	SPI1	26	18	0.07174317159443844	17
9839	ZEB2	24	19	0.06864343823969839	19
6935	ZEB1	23	20	0.05996410633143524	23
999	CDH1	22	21	0.042665935112029166	30
2115	ETV1	20	22	0.06972408435139316	18
7468	NSD2	19	23	0.06651009234962645	20
1050	CEBPA	17	24	0.04413269983952754	28
355	FAS	17	25	0.036322176852753255	33
5747	PTK2	17	26	0.04105864010757852	31
7030	TFE3	17	27	0.05728076268900969	24
6692	SPINT1	16	28	0.06332017219604404	22
5077	PAX3	16	29	0.050689223468360065	27
862	RUNX1T1	16	30	0.05101347660475496	26
836	CASP3	15	31	-1.0	-1
7850	IL1R2	15	32	0.051433180073165996	25
596	BCL2	15	33	-1.0	-1
1026	CDKN1A	15	34	0.03422088268637676	37
648	BMI1	15	35	0.043798579744734896	29
4609	MYC	14	36	-1.0	-1
3486	IGFBP3	13	37	0.03460564903391769	36
581	BAX	13	38	-1.0	-1
5079	PAX5	12	39	0.03533240819749889	35
1027	CDKN1B	12	40	0.031508804135520825	38
466	ATF1	-1	-1	0.03845933933582331	32
8013	NR4A3	-1	-1	0.035524630374128924	34
5966	REL	-1	-1	0.02944085355563732	39
8148	TAF15	-1	-1	0.029169513041185223	40
