gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	220	1	0.309745820898676	5
2078	ERG	206	2	0.5658497568164398	1
2130	EWSR1	177	3	0.5285464876293149	2
7113	TMPRSS2	140	4	0.3628733841216831	3
2521	FUS	112	5	0.31785372645692556	4
4613	MYCN	87	6	0.23733361789247	6
4790	NFKB1	66	7	0.09604676501000885	14
1649	DDIT3	58	8	0.15178907152309856	8
2313	FLI1	57	9	0.1757106958664611	7
3479	IGF1	52	10	0.10011599780213812	13
6714	SRC	51	11	0.11159562923106783	9
367	AR	46	12	0.10232959366898547	12
861	RUNX1	41	13	0.10638474699939775	10
3757	KCNH2	37	14	0.10405292484535715	11
4297	KMT2A	31	15	0.08226929478805389	16
5970	RELA	30	16	0.0649051507228203	21
4221	MEN1	28	17	0.08792387225041569	15
6688	SPI1	26	18	0.07174317159443844	17
9839	ZEB2	24	19	0.06864343823969839	19
6935	ZEB1	23	20	0.05996410633143524	23
999	CDH1	22	21	0.042665935112029166	30
2115	ETV1	20	22	0.06972408435139316	18
7468	NSD2	19	23	0.06651009234962645	20
1050	CEBPA	17	24	0.04413269983952754	28
355	FAS	17	25	0.036322176852753255	33
5747	PTK2	17	26	0.04105864010757852	31
7030	TFE3	17	27	0.05728076268900969	24
6692	SPINT1	16	28	0.06332017219604404	22
5077	PAX3	16	29	0.050689223468360065	27
862	RUNX1T1	16	30	0.05101347660475496	26
836	CASP3	15	31	0.025884244790748155	46
7850	IL1R2	15	32	0.051433180073165996	25
596	BCL2	15	33	0.02550555557094016	50
1026	CDKN1A	15	34	0.03422088268637676	37
648	BMI1	15	35	0.043798579744734896	29
4609	MYC	14	36	0.02404343149759354	54
3486	IGFBP3	13	37	0.03460564903391769	36
581	BAX	13	38	0.0255220451486569	49
5079	PAX5	12	39	0.03533240819749889	35
1027	CDKN1B	12	40	0.031508804135520825	38
466	ATF1	11	41	0.03845933933582331	32
27113	BBC3	10	42	0.028338017206119826	42
5966	REL	10	43	0.02944085355563732	39
4193	MDM2	10	44	0.02350509501958244	55
8013	NR4A3	10	45	0.035524630374128924	34
5468	PPARG	9	46	0.0189504461041488	65
4914	NTRK1	9	47	0.02518691558318504	51
2960	GTF2E1	8	48	0.0249810491510682	52
1003	CDH5	8	49	0.021951881008568146	59
3488	IGFBP5	8	50	0.026269652473162007	44
7490	WT1	8	51	0.021070085218889596	61
6929	TCF3	8	52	0.024052333083761788	53
8148	TAF15	8	53	0.029169513041185223	40
2308	FOXO1	8	54	0.02063793450548631	62
3398	ID2	8	55	0.0258564179340019	47
2119	ETV5	8	56	0.02910899260358858	41
4804	NGFR	8	57	0.023136530403965107	56
6857	SYT1	8	58	0.026207256705146384	45
7294	TXK	7	59	0.013627205665200481	72
3576	CXCL8	7	60	0.011883920510716075	79
64332	NFKBIZ	7	61	0.025828977093962823	48
6615	SNAI1	7	62	0.01663180151789083	67
79811	SLTM	7	63	0.016041425067176377	69
51384	WNT16	7	64	0.027142676134442975	43
6424	SFRP4	6	65	0.021155627656515394	60
207	AKT1	6	66	0.008739995110684214	85
1956	EGFR	6	67	0.009559312430202634	82
1029	CDKN2A	6	68	0.012261184066012601	76
7006	TEC	6	69	0.022190234951436395	58
1051	CEBPB	6	70	0.016629746444613156	68
5087	PBX1	6	71	0.020031239688651212	63
3065	HDAC1	5	72	0.013400367745918724	73
57630	SH3RF1	5	73	0.022226710675539878	57
2120	ETV6	5	74	0.014815794727011536	70
3569	IL6	5	75	0.006522806760963705	110
727837	SSX2B	5	76	0.019562736204389315	64
7431	VIM	4	77	0.007877663448357658	88
644914	H3P16	4	78	0.008894167272109814	84
84934	RITA1	4	79	0.017861065442501947	66
5914	RARA	4	80	0.011216282910563294	80
3205	HOXA9	4	81	0.012914285534019528	75
4211	MEIS1	4	82	0.013723081830578538	71
8864	PER2	4	83	0.013061151994351868	74
5580	PRKCD	3	84	0.00872513598068332	86
1432	MAPK14	3	85	0.006204004736398104	111
9734	HDAC9	3	86	0.007082010102217775	100
5925	RB1	3	87	0.006812250545980995	105
1019	CDK4	3	88	0.007216096982506747	96
6591	SNAI2	3	89	0.007861497442519846	89
958	CD40	3	90	0.007181119926762452	97
942	CD86	3	91	0.007100080123859902	99
598	BCL2L1	3	92	0.00682024080500724	104
7849	PAX8	3	93	0.009036522786729603	83
85414	SLC45A3	3	94	0.012074526447331455	77
79058	ASPSCR1	3	95	0.01190055738702936	78
23705	CADM1	3	96	0.009948745432677774	81
3172	HNF4A	3	97	0.007625070630313955	93
2064	ERBB2	2	98	0.003407179497647726	155
5594	MAPK1	2	99	0.0034163035215796266	154
25	ABL1	2	100	0.0046856863160964	124
1459	CSNK2A2	2	101	0.00696228853417556	103
5728	PTEN	2	102	0.003952227719198965	136
5295	PIK3R1	2	103	0.004064494234904458	130
1435	CSF1	2	104	0.004977465897530632	120
2243	FGA	2	105	0.00660716320332244	107
145258	GSC	2	106	0.007848324662140884	90
6925	TCF4	2	107	0.0058379991007080955	115
842	CASP9	2	108	0.004550315695362459	127
5366	PMAIP1	2	109	0.00591484844475287	112
983	CDK1	2	110	0.004807268557134597	123
891	CCNB1	2	111	0.005216562022028448	118
3190	HNRNPK	2	112	0.00653672705033536	109
3492	IGH	2	113	0.005715001892202881	116
894	CCND2	2	114	0.00590180825213143	113
3725	JUN	2	115	0.004557506184351949	126
595	CCND1	2	116	0.003995044334030126	134
10153	CEBPZ	2	117	0.007048024382667259	101
7031	TFF1	2	118	0.006570862945133792	108
7709	ZBTB17	2	119	0.008360762106540107	87
4803	NGF	2	120	0.0049075715538911095	121
7704	ZBTB16	2	121	0.0067083149294511965	106
6756	SSX1	2	122	0.007720183619779457	91
57447	NDRG2	2	123	0.007645005777112512	92
2261	FGFR3	2	124	0.005582998451373067	117
4299	AFF1	2	125	0.007014517169402629	102
2146	EZH2	2	126	0.004901265822477448	122
56979	PRDM9	2	127	0.005843230828983541	114
4298	MLLT1	2	128	0.007464294143709629	95
2138	EYA1	2	129	0.007557220021245418	94
6495	SIX1	2	130	0.007131773390117522	98
728378	POTEF	1	131	0.0017448940570997508	193
5989	RFX1	1	132	0.003786729501393301	140
1950	EGF	1	133	0.0018600880380150494	190
3976	LIF	1	134	0.0027272523498511345	168
5609	MAP2K7	1	135	0.0021092716679980586	186
3934	LCN2	1	136	0.002687392159010097	170
4312	MMP1	1	137	0.0024632528042624053	180
2534	FYN	1	138	0.0029332276103361515	164
3932	LCK	1	139	0.00288339731801135	165
5293	PIK3CD	1	140	0.0025751740187186173	176
10376	TUBA1B	1	141	0.002420841683244634	182
7124	TNF	1	142	0.0011967643579168699	196
4288	MKI67	1	143	0.0030414142877446637	161
9984	THOC1	1	144	0.0038284751280440537	137
2303	FOXC2	1	145	0.003477291609771218	148
7291	TWIST1	1	146	0.0025275966829673814	178
11279	KLF8	1	147	0.004059198590917976	132
7476	WNT7A	1	148	0.0035768352733223196	145
2597	GAPDH	1	149	0.0016112729467507264	194
6035	RNASE1	1	150	0.002466404555253557	179
54205	CYCS	1	151	0.002117771301751952	185
145270	PRIMA1	1	152	0.004032322334167066	133
79594	MUL1	1	153	0.0026669276006139795	173
3495	IGHD	1	154	0.003110814902124174	160
597	BCL2A1	1	155	0.002673208742737265	171
330	BIRC3	1	156	0.002986448937996494	163
7185	TRAF1	1	157	0.0034546829107446656	150
2321	FLT1	1	158	0.0025387013947019547	177
7039	TGFA	1	159	0.0027641752378772953	167
11149	BVES	1	160	0.004476530955830155	128
2020	EN2	1	161	0.0039873949137553275	135
1441	CSF3R	1	162	0.0033375648060130995	157
7048	TGFBR2	1	163	0.0027232610794562136	169
472	ATM	1	164	0.002261172263592164	183
64083	GOLPH3	1	165	0.0032721788471921976	158
9915	ARNT2	1	166	0.004064335601585588	131
4825	NKX6-1	1	167	0.003630369752532254	143
85478	CCDC65	1	168	0.004629979404684587	125
3439	IFNA1	1	169	0.001975454653134634	189
3727	JUND	1	170	0.00303096584002299	162
7040	TGFB1	1	171	0.0015131376422213732	195
5741	PTH	1	172	0.0020996836499736367	187
5617	PRL	1	173	0.002133396382205535	184
1031	CDKN2C	1	174	0.0034414130637700283	151
2099	ESR1	1	175	0.001784827009948532	192
2118	ETV4	1	176	0.0034292220220309925	153
283651	HMGN2P46	1	177	0.005113913399210868	119
3181	HNRNPA2B1	1	178	0.0031329463701264505	159
5546	PRCC	1	179	0.0041670955766614235	129
10671	DCTN6	1	180	0.0026364787995537854	174
2535	FZD2	1	181	0.0037486374694557637	141
7976	FZD3	1	182	0.00381828659164392	139
7855	FZD5	1	183	0.0035642444736206573	146
3204	HOXA7	1	184	0.003715594895076533	142
5090	PBX3	1	185	0.0038271884503883777	138
1499	CTNNB1	1	186	0.0017919282238247338	191
900	CCNG1	1	187	0.003517864285886208	147
672	BRCA1	1	188	0.002061376555919728	188
6790	AURKA	1	189	0.002807683144780494	166
1111	CHEK1	1	190	0.002671818494994798	172
834	CASP1	1	191	0.0024326681159810995	181
837	CASP4	1	192	0.00336232864036925	156
2309	FOXO3	1	193	0.0026345909380603542	175
8754	ADAM9	1	194	0.003614053479072226	144
1829	DSG2	1	195	0.0034683697971431087	149
84444	DOT1L	1	196	0.003430598137140038	152
