gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5563	PRKAA2	22	1	1.552591125379008	1
3630	INS	13	2	0.4572979302388859	4
3952	LEP	10	3	0.5730944451098159	3
3667	IRS1	10	4	0.7526012222080678	2
5564	PRKAB1	6	5	0.4464767182959141	5
10645	CAMKK2	4	6	0.38351821075782466	6
31	ACACA	3	7	0.24141873764526753	7
9370	ADIPOQ	2	8	0.1231245024758953	9
84254	CAMKK1	2	9	0.24126229628751011	8
3643	INSR	1	10	0.06725665590712576	15
181	AGRP	1	11	0.09477572332920212	11
207	AKT1	1	12	0.040786643849859666	19
183	AGT	1	13	0.05971646072217214	18
1906	EDN1	1	14	0.06712953505773048	16
1154	CISH	1	15	0.08971576022778581	12
3376	IARS1	1	16	0.09548658035205128	10
9021	SOCS3	1	17	0.08036052664673833	13
6794	STK11	1	18	0.07544293987077304	14
968	CD68	1	19	0.06447994845027476	17
