gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2309	FOXO3	160	1	1.809052947674489	1
10018	BCL2L11	28	2	0.31960589854155014	2
10059	DNM1L	24	3	0.3142882527644183	3
2308	FOXO1	23	4	0.2546373937770376	5
207	AKT1	18	5	0.11252539499512686	12
5564	PRKAB1	17	6	0.19389051255592032	6
143686	SESN3	15	7	0.2641196618294006	4
598	BCL2L1	14	8	0.13659178843374	7
472	ATM	14	9	0.13585630138487198	8
54205	CYCS	14	10	0.12724044995049485	10
2185	PTK2B	13	11	0.12798705567315438	9
5599	MAPK8	10	12	0.08583230426350182	14
7157	TP53	10	13	0.06042280414472049	24
596	BCL2	9	14	0.06567561374677974	23
581	BAX	9	15	0.07582854650637615	17
5594	MAPK1	8	16	0.058645479518107085	26
7874	USP7	8	17	0.11267535411127955	11
23411	SIRT1	7	18	0.07030350133936282	19
10971	YWHAQ	6	19	0.07362223762059096	18
3630	INS	6	20	0.032349472563268415	38
3276	PRMT1	6	21	0.08756077274080576	13
55669	MFN1	6	22	0.0850557445830561	15
9927	MFN2	6	23	0.0783604713801845	16
1026	CDKN1A	6	24	0.058744782540501715	25
6774	STAT3	6	25	0.049135639293712244	28
3091	HIF1A	5	26	0.04157106550318975	32
6446	SGK1	5	27	0.06789781636467834	22
4485	MST1	5	28	0.06951154276493404	20
1387	CREBBP	5	29	0.05457360658139504	27
100132074	FOXO6	4	30	0.06800577116267258	21
841	CASP8	3	31	0.029871571425311334	41
2033	EP300	3	32	0.03177040445245453	39
80854	SETD7	3	33	0.04717031613859129	29
1027	CDKN1B	3	34	0.03380570761455879	37
578	BAK1	3	35	0.03394118356726762	36
10714	POLD3	3	36	0.04476438086516485	30
6464	SHC1	3	37	0.0390505147830927	34
4976	OPA1	3	38	0.039903939030378366	33
8743	TNFSF10	3	39	0.031693864690917097	40
4303	FOXO4	3	40	0.04416814947405716	31
4609	MYC	2	41	0.014740645852730244	51
1499	CTNNB1	2	42	0.015380438137949865	50
5293	PIK3CD	2	43	0.02210317587655307	46
308	ANXA5	2	44	0.017098622296984257	49
79680	RTL10	2	45	0.03450564466864989	35
23410	SIRT3	2	46	0.026243059949774033	44
23373	CRTC1	2	47	0.02919106642769922	42
356	FASLG	2	48	0.02067374013444663	47
2290	FOXG1	2	49	0.02868894913279095	43
7040	TGFB1	2	50	0.01298752907117859	55
3586	IL10	2	51	0.014322567618860048	52
10671	DCTN6	2	52	0.022629365696356978	45
545	ATR	1	53	0.011217661599196226	58
1385	CREB1	1	54	0.010339490268016277	60
842	CASP9	1	55	0.009764041903319818	63
5366	PMAIP1	1	56	0.012692048625376253	56
7295	TXN	1	57	0.011200059828107371	59
983	CDK1	1	58	0.010315409913253306	61
331	XIAP	1	59	0.01177666722906842	57
54440	SASH3	1	60	0.01898855606209095	48
6502	SKP2	1	61	0.013420103316318294	53
4193	MDM2	1	62	0.010087420217749773	62
920	CD4	1	63	0.0057956686566846246	65
246778	IL27	1	64	0.013149680966453645	54
3569	IL6	1	65	0.005598640868475764	66
6962	TRBV20OR9-2	1	66	0.00904807383252413	64
