gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2309	FOXO3	160	1	1.809052947674489	1
10018	BCL2L11	28	2	0.31960589854155014	2
10059	DNM1L	24	3	0.3142882527644183	3
2308	FOXO1	23	4	0.2546373937770376	5
207	AKT1	18	5	0.11252539499512686	12
5564	PRKAB1	17	6	0.19389051255592032	6
143686	SESN3	15	7	0.2641196618294006	4
598	BCL2L1	14	8	0.13659178843374	7
472	ATM	14	9	0.13585630138487198	8
54205	CYCS	14	10	0.12724044995049485	10
2185	PTK2B	13	11	0.12798705567315438	9
5599	MAPK8	10	12	0.08583230426350182	14
7157	TP53	10	13	0.06042280414472049	24
596	BCL2	9	14	0.06567561374677974	23
581	BAX	9	15	0.07582854650637615	17
5594	MAPK1	8	16	0.058645479518107085	26
7874	USP7	8	17	0.11267535411127955	11
23411	SIRT1	7	18	0.07030350133936282	19
10971	YWHAQ	6	19	0.07362223762059096	18
3630	INS	6	20	-1.0	-1
3276	PRMT1	6	21	0.08756077274080576	13
55669	MFN1	6	22	0.0850557445830561	15
9927	MFN2	6	23	0.0783604713801845	16
1026	CDKN1A	6	24	0.058744782540501715	25
6774	STAT3	6	25	0.049135639293712244	28
3091	HIF1A	5	26	-1.0	-1
6446	SGK1	5	27	0.06789781636467834	22
4485	MST1	5	28	0.06951154276493404	20
1387	CREBBP	5	29	0.05457360658139504	27
100132074	FOXO6	4	30	0.06800577116267258	21
80854	SETD7	-1	-1	0.04717031613859129	29
10714	POLD3	-1	-1	0.04476438086516485	30
