gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
64581	CLEC7A	293	1	1.2193179957028462	1
26253	CLEC4E	205	2	1.0242186281541525	2
6850	SYK	106	3	0.3851527300011128	3
30835	CD209	91	4	0.3517492154875981	5
338339	CLEC4D	84	5	0.36670525139283855	4
4790	NFKB1	82	6	0.15584959270145468	11
5894	RAF1	54	7	0.17866947939094824	9
93978	CLEC6A	41	8	0.2097866521555126	6
51266	CLEC1B	41	9	0.20472979303116723	7
64170	CARD9	38	10	0.1778406146327972	10
160364	CLEC12A	37	11	0.18455201492996093	8
2207	FCER1G	33	12	0.14677325438699784	12
3569	IL6	28	13	0.04770627998280258	20
7099	TLR4	26	14	0.0672873683255543	17
170482	CLEC4C	25	15	0.1143810575956254	13
7124	TNF	24	16	-1.0	-1
4698	NDUFA5	21	17	0.09959871421762936	14
3558	IL2	19	18	-1.0	-1
51267	CLEC1A	16	19	0.09815320494182543	15
50856	CLEC4A	15	20	0.07953580555524681	16
8915	BCL10	-1	-1	0.06727811416366879	18
283420	CLEC9A	-1	-1	0.06335998474440842	19
