gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
64581	CLEC7A	293	1	1.2193179957028462	1
26253	CLEC4E	205	2	1.0242186281541525	2
6850	SYK	106	3	0.3851527300011128	3
30835	CD209	91	4	0.3517492154875981	5
338339	CLEC4D	84	5	0.36670525139283855	4
4790	NFKB1	82	6	0.15584959270145468	11
5894	RAF1	54	7	0.17866947939094824	9
93978	CLEC6A	41	8	0.2097866521555126	6
51266	CLEC1B	41	9	0.20472979303116723	7
64170	CARD9	38	10	0.1778406146327972	10
160364	CLEC12A	37	11	0.18455201492996093	8
2207	FCER1G	33	12	0.14677325438699784	12
3569	IL6	28	13	0.04770627998280258	20
7099	TLR4	26	14	0.0672873683255543	17
170482	CLEC4C	25	15	0.1143810575956254	13
7124	TNF	24	16	0.037512231614704884	26
4698	NDUFA5	21	17	0.09959871421762936	14
3558	IL2	19	18	0.042974327325577474	22
51267	CLEC1A	16	19	0.09815320494182543	15
50856	CLEC4A	15	20	0.07953580555524681	16
8915	BCL10	15	21	0.06727811416366879	18
3586	IL10	15	22	0.03269016073417289	29
3553	IL1B	13	23	0.026411502929712432	33
283420	CLEC9A	13	24	0.06335998474440842	19
51561	IL23A	13	25	0.0411560198444598	23
925	CD8A	13	26	0.025805256828537435	35
3458	IFNG	13	27	0.025395021071428575	36
4615	MYD88	11	28	0.03556133661254539	28
6714	SRC	11	29	0.03143566900733731	30
5594	MAPK1	11	30	0.02453986397639791	39
920	CD4	11	31	0.019401314018537553	54
23586	DDX58	10	32	0.0356384500324488	27
5971	RELB	10	33	0.039578123689681534	25
51497	NELFCD	10	34	0.040961686316990674	24
85443	DCLK3	10	35	0.04749978184961847	21
7097	TLR2	8	36	0.024169915316823137	41
64127	NOD2	8	37	0.029937701066060352	32
114548	DFNA34	8	38	0.024173100041849402	40
54106	TLR9	7	39	0.023011521068333655	44
79132	DHX58	7	40	0.029958971240678357	31
5970	RELA	7	41	0.019779210891489717	51
695	BTK	7	42	0.02526486916325352	37
64135	IFIH1	6	43	0.021773491871697106	45
57506	MAVS	6	44	0.02333102696382825	43
5781	PTPN11	6	45	0.021038114995982585	48
3552	IL1A	6	46	0.015089694418572303	60
5879	RAC1	6	47	0.01963484447293851	53
4210	MEFV	5	48	0.02114166330756884	47
10392	NOD1	5	49	0.021671210669556497	46
5599	MAPK8	5	50	0.013060376217569248	69
8431	NR0B2	5	51	0.019927020074665916	49
10630	PDPN	5	52	0.019750717302306074	52
9344	TAOK2	5	53	0.02581311297626174	34
1437	CSF2	5	54	0.013272780649788166	68
5534	PPP3R1	5	55	0.024895872254956253	38
4065	LY75	5	56	0.02348769967718118	42
3551	IKBKB	4	57	0.014341610401985241	63
148022	TICAM1	4	58	0.015645814836701924	58
84166	NLRC5	4	59	0.01986537278138463	50
5295	PIK3R1	4	60	0.010616699389466024	70
9020	MAP3K14	4	61	0.017327938126257655	56
4791	NFKB2	4	62	0.015502468415230107	59
7056	THBD	4	63	0.014304410998113727	64
22914	KLRK1	4	64	0.014460932494343428	62
7294	TXK	4	65	0.010170019245018789	76
3605	IL17A	4	66	0.010326550076192825	75
177	AGER	3	67	0.010539271666357613	71
114609	TIRAP	3	68	0.013699612795023628	66
51284	TLR7	3	69	0.010344518521312442	74
8767	RIPK2	3	70	0.013533615304258121	67
197358	NLRC3	3	71	0.0165455288710613	57
834	CASP1	3	72	0.00953140954657441	79
841	CASP8	3	73	-1.0	-1
387837	CLEC12B	3	74	0.019250887848629626	55
3593	IL12B	3	75	-1.0	-1
4775	NFATC3	3	76	0.01449805814929831	61
729230	CCR2	3	77	0.010493192018509923	72
868	CBLB	3	78	0.014004940289665705	65
81793	TLR10	2	79	0.009325412193005238	80
1147	CHUK	2	80	-1.0	-1
64283	ARHGEF28	-1	-1	0.010402456389907052	73
1960	EGR3	-1	-1	0.009650424573773575	77
353376	TICAM2	-1	-1	0.009567707321959435	78
