gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
64581	CLEC7A	293	1	1.2193179957028462	1
26253	CLEC4E	205	2	1.0242186281541525	2
6850	SYK	106	3	0.3851527300011128	3
30835	CD209	91	4	0.3517492154875981	5
338339	CLEC4D	84	5	0.36670525139283855	4
4790	NFKB1	82	6	0.15584959270145468	11
5894	RAF1	54	7	0.17866947939094824	9
93978	CLEC6A	41	8	0.2097866521555126	6
51266	CLEC1B	41	9	0.20472979303116723	7
64170	CARD9	38	10	0.1778406146327972	10
160364	CLEC12A	37	11	0.18455201492996093	8
2207	FCER1G	33	12	0.14677325438699784	12
3569	IL6	28	13	0.04770627998280258	20
7099	TLR4	26	14	0.0672873683255543	17
170482	CLEC4C	25	15	0.1143810575956254	13
7124	TNF	24	16	0.037512231614704884	26
4698	NDUFA5	21	17	0.09959871421762936	14
3558	IL2	19	18	0.042974327325577474	22
51267	CLEC1A	16	19	0.09815320494182543	15
50856	CLEC4A	15	20	0.07953580555524681	16
8915	BCL10	15	21	0.06727811416366879	18
3586	IL10	15	22	0.03269016073417289	29
3553	IL1B	13	23	0.026411502929712432	33
283420	CLEC9A	13	24	0.06335998474440842	19
51561	IL23A	13	25	0.0411560198444598	23
925	CD8A	13	26	0.025805256828537435	35
3458	IFNG	13	27	0.025395021071428575	36
4615	MYD88	11	28	0.03556133661254539	28
6714	SRC	11	29	0.03143566900733731	30
5594	MAPK1	11	30	0.02453986397639791	39
920	CD4	11	31	-1.0	-1
23586	DDX58	10	32	0.0356384500324488	27
5971	RELB	10	33	0.039578123689681534	25
51497	NELFCD	10	34	0.040961686316990674	24
85443	DCLK3	10	35	0.04749978184961847	21
7097	TLR2	8	36	-1.0	-1
64127	NOD2	8	37	0.029937701066060352	32
114548	DFNA34	8	38	0.024173100041849402	40
54106	TLR9	7	39	-1.0	-1
79132	DHX58	7	40	0.029958971240678357	31
9344	TAOK2	-1	-1	0.02581311297626174	34
695	BTK	-1	-1	0.02526486916325352	37
5534	PPP3R1	-1	-1	0.024895872254956253	38
