gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
57819	LSM2	27	1	2.2370349582623343	1
51663	ZFR	18	2	1.7823366538882925	2
26824	RNU11	7	3	0.6498435380490999	3
26823	RNU12-2P	7	4	0.6350580252084557	4
8935	SKAP2	6	5	0.5248842103942022	5
3183	HNRNPC	6	6	0.4452277742890507	6
23350	U2SURP	4	7	0.41844604828113735	7
84950	PRPF38A	3	8	0.3258460003783437	8
6597	SMARCA4	3	9	0.20359222352603137	12
55210	ATAD3A	3	10	0.2936052667561406	9
22803	XRN2	3	11	0.2764210265499792	10
6595	SMARCA2	3	12	0.23658926274388256	11
6375	XCL1	2	13	0.16641718044838436	13
4703	NEB	1	14	0.07494859993555478	16
9839	ZEB2	1	15	0.06769988582403241	18
24148	PRPF6	1	16	0.08672902696319046	15
26871	RNU1-1	1	17	0.09650465321057253	14
55599	RNU1-1	1	18	0.07303274673915532	17
