gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
9846	GAB2	179	1	4.669320495527501	1
5295	PIK3R1	34	2	0.49116204017582293	3
382	ARF6	24	3	0.5628719870730637	2
6850	SYK	14	4	0.27686719407638843	4
5321	PLA2G4A	9	5	0.20108980018898517	5
2209	FCGR1A	9	6	0.17451389885119103	6
375	ARF1	7	7	0.16657660941659094	8
274	BIN1	7	8	0.16945226273443995	7
1	A1BG	6	9	0.14619104301837124	9
5319	PLA2G1B	5	10	0.09116545616268575	10
5580	PRKCD	4	11	0.08269520004808627	11
112476	PRRT2	3	12	0.046627763477417164	14
2822	GPLD1	3	13	0.06914292371364174	12
5894	RAF1	3	14	0.05402493030087496	13
6010	RHO	2	15	0.032846811266271106	17
5595	MAPK3	2	16	0.033446554503868416	15
5594	MAPK1	2	17	0.024284312339154252	19
139716	GAB3	1	18	0.03306934723451344	16
2205	FCER1A	1	19	-1.0	-1
3458	IFNG	1	20	-1.0	-1
79837	PIP4K2C	-1	-1	0.02879771577762882	18
6998	TDGF1P3	-1	-1	0.02381086488903622	20
