gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6774	STAT3	29	1	0.9773582610794174	1
2064	ERBB2	15	2	0.4513202380730296	2
7422	VEGFA	12	3	0.32215060662241823	4
675	BRCA2	11	4	0.4497329842055176	3
7040	TGFB1	11	5	0.2939677253226385	5
1956	EGFR	9	6	0.25324824622782977	6
672	BRCA1	6	7	0.21844248795653978	8
1029	CDKN2A	6	8	0.2165513739658841	9
4089	SMAD4	5	9	0.22211396563794283	7
3845	KRAS	4	10	0.1378356244498682	10
7157	TP53	2	11	0.0497326157191161	19
595	CCND1	2	12	0.07055862916102439	15
1026	CDKN1A	2	13	0.08058579143376518	14
10671	DCTN6	2	14	0.09312854344269987	12
1027	CDKN1B	2	15	0.0927489926860972	13
648	BMI1	2	16	0.1031400400963193	11
4221	MEN1	1	17	0.05545967326564682	18
598	BCL2L1	1	18	-1.0	-1
1017	CDK2	1	19	-1.0	-1
5925	RB1	1	20	-1.0	-1
7979	SEM1	-1	-1	0.07009205060713414	16
3611	ILK	-1	-1	0.05608919548308068	17
5888	RAD51	-1	-1	0.04583755199929765	20
