gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10928	RALBP1	183	1	2.685288360921357	1
6237	RRAS	133	2	1.8409034036569587	2
207	AKT1	69	3	0.37101419759245335	3
3265	HRAS	27	4	0.2543414961468084	4
5898	RALA	19	5	0.24402833236592433	5
2335	FN1	14	6	0.09852678958377378	9
25780	RASGRP3	12	7	0.1819570657076543	6
5879	RAC1	11	8	0.10174132433485661	8
392	ARHGAP1	11	9	0.14661938110127604	7
22882	ZHX2	9	10	0.07794235907302535	13
5609	MAP2K7	9	11	0.07007393850082297	15
5295	PIK3R1	8	12	0.06001336825299444	16
5906	RAP1A	8	13	0.08933647028181134	10
5594	MAPK1	7	14	0.04413732331095479	20
5900	RALGDS	6	15	0.07894575328378294	12
22808	MRAS	5	16	0.07308491858207329	14
57139	RGL3	5	17	0.08717285070486086	11
3845	KRAS	5	18	-1.0	-1
8844	KSR1	4	19	0.05611701132155027	17
627	BDNF	4	20	-1.0	-1
5863	RGL2	-1	-1	0.04994493956656718	18
5924	RASGRF2	-1	-1	0.04754066795468416	19
