gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10928	RALBP1	183	1	2.685288360921357	1
6237	RRAS	133	2	1.8409034036569587	2
207	AKT1	69	3	0.37101419759245335	3
3265	HRAS	27	4	0.2543414961468084	4
5898	RALA	19	5	0.24402833236592433	5
2335	FN1	14	6	0.09852678958377378	9
25780	RASGRP3	12	7	0.1819570657076543	6
5879	RAC1	11	8	0.10174132433485661	8
392	ARHGAP1	11	9	0.14661938110127604	7
22882	ZHX2	9	10	0.07794235907302535	13
5609	MAP2K7	9	11	0.07007393850082297	15
5295	PIK3R1	8	12	0.06001336825299444	16
5906	RAP1A	8	13	0.08933647028181134	10
5594	MAPK1	7	14	0.04413732331095479	20
5900	RALGDS	6	15	0.07894575328378294	12
22808	MRAS	5	16	0.07308491858207329	14
57139	RGL3	5	17	0.08717285070486086	11
3845	KRAS	5	18	0.036010110889234045	21
8844	KSR1	4	19	0.05611701132155027	17
627	BDNF	4	20	0.03176639644804923	24
7422	VEGFA	4	21	0.022443504212708666	34
5863	RGL2	3	22	0.04994493956656718	18
4214	MAP3K1	3	23	0.03540368267398768	22
5923	RASGRF1	3	24	0.034504272801857895	23
5924	RASGRF2	3	25	0.04754066795468416	19
4914	NTRK1	3	26	0.030990974372450616	25
112476	PRRT2	3	27	0.0242134527382729	31
2678	GGT1	3	28	0.026907522671989863	29
2317	FLNB	2	29	0.0242551468199794	30
5334	PLCL1	2	30	0.028514749611363504	28
83593	RASSF5	2	31	0.029042565570083254	27
2002	ELK1	2	32	0.023257135051593908	33
5894	RAF1	2	33	0.018703164509306123	35
1956	EGFR	2	34	0.0117621550588131	51
4893	NRAS	2	35	0.017993907251314913	36
673	BRAF	2	36	0.015046360790811127	40
5899	RALB	2	37	0.029342975637574275	26
6962	TRBV20OR9-2	2	38	0.015565014470740865	39
6654	SOS1	2	39	0.02353108801610783	32
4043	LRPAP1	1	40	0.012604120736773958	47
6009	RHEB	1	41	0.011825590212720455	50
6014	RIT2	1	42	0.015697431011189113	38
6016	RIT1	1	43	0.014011504163928835	43
4301	AFDN	1	44	0.013376883992708869	45
6714	SRC	1	45	0.008077156696126717	61
3562	IL3	1	46	0.00947845224142834	60
9181	ARHGEF2	1	47	0.011522554211721969	55
7187	TRAF3	1	48	0.011530078642188975	54
7074	TIAM1	1	49	0.013012986336867797	46
11186	RASSF1	1	50	0.011360531626938326	56
5921	RASA1	1	51	0.012205057498668351	49
8315	BRAP	1	52	0.014300805783834898	42
158506	CBLL2	1	53	0.010757759450881622	57
5728	PTEN	1	54	0.0072944653081035565	64
595	CCND1	1	55	0.0073734901856375955	63
3791	KDR	1	56	0.007864564049390666	62
4915	NTRK2	1	57	0.010482260807793816	58
4916	NTRK3	1	58	0.0116416507413736	52
5335	PLCG1	1	59	0.01155605611325565	53
5604	MAP2K1	1	60	0.010024341511940617	59
7294	TXK	1	61	0.007186050575861347	65
5880	RAC2	1	62	0.012416326084937375	48
10125	RASGRP1	1	63	0.013842702743602622	44
115727	RASGRP4	1	64	0.01724795893317032	37
6655	SOS2	1	65	0.014423340383495261	41
