gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
22856	CHSY1	20	1	1.6481470974933958	1
79586	CHPF	16	2	1.3344456735157737	2
113189	CHST14	14	3	1.1814066064893831	4
337876	CHSY3	14	4	1.2128423172079994	3
11285	B4GALT7	12	5	0.9933832794629656	5
64131	XYLT1	9	6	0.7198057578430287	6
64132	XYLT2	6	7	0.37593320928698043	9
126792	B3GALT6	6	8	0.49980223984939914	7
50515	CHST11	5	9	0.40470184382540697	8
27087	B3GAT1	2	10	0.10970298262518678	12
26035	GLCE	2	11	0.17223538274142292	11
55501	CHST12	2	12	0.1761466968283309	10
1431	CS	2	13	0.09224822112022105	13
2990	GUSB	1	14	0.0537430793482103	21
124872	B4GALNT2	1	15	0.08008195102036675	19
8708	B3GALT1	1	16	0.0920861082944026	14
8707	B3GALT1	1	17	0.09125888079177023	15
8706	B3GALT1	1	18	0.08151739414904297	18
8705	B3GALT1	1	19	0.08254587495636465	17
10317	B3GALT1	1	20	0.08418575579275274	16
5764	PTN	1	21	0.06742337581168345	20
3082	HGF	1	22	0.04459840896998067	22
