gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2619	GAS1	36	1	1.052621616101064	1
93183	PIGM	21	2	0.73786316100628	2
51604	PIGT	20	3	0.6729794531135267	3
5277	PIGA	19	4	0.5402061868925822	6
65258	MPPE1	16	5	0.5853212870351021	4
55650	PIGV	16	6	0.5695481623588656	5
2821	GPI	12	7	0.26791793222466426	12
51083	GAL	9	8	0.21654910832697358	17
9488	PIGB	9	9	0.3205735562201125	7
80055	PGAP1	9	10	0.31107018081944066	8
54872	PIGG	8	11	0.28032029512868467	10
80235	PIGZ	8	12	0.2810907280023924	9
10959	TMED2	8	13	0.18071040835799004	19
5329	PLAUR	7	14	-1.0	-1
84302	PGAP4	7	15	0.2683127862382474	11
84720	PIGO	7	16	0.24765679174682112	14
81544	GDPD5	7	17	0.24300341602873	15
128869	PIGU	7	18	0.2424086057545521	16
54965	PIGX	7	19	0.2590029325496952	13
8434	RECK	6	20	0.1631263517229175	20
284098	PIGW	-1	-1	0.20660590459979014	18
