gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2619	GAS1	36	1	1.052621616101064	1
93183	PIGM	21	2	0.73786316100628	2
51604	PIGT	20	3	0.6729794531135267	3
5277	PIGA	19	4	0.5402061868925822	6
65258	MPPE1	16	5	0.5853212870351021	4
55650	PIGV	16	6	0.5695481623588656	5
2821	GPI	12	7	0.26791793222466426	12
51083	GAL	9	8	0.21654910832697358	17
9488	PIGB	9	9	0.3205735562201125	7
80055	PGAP1	9	10	0.31107018081944066	8
54872	PIGG	8	11	0.28032029512868467	10
80235	PIGZ	8	12	0.2810907280023924	9
10959	TMED2	8	13	0.18071040835799004	19
5329	PLAUR	7	14	0.15541903680901123	21
84302	PGAP4	7	15	0.2683127862382474	11
84720	PIGO	7	16	0.24765679174682112	14
81544	GDPD5	7	17	0.24300341602873	15
128869	PIGU	7	18	0.2424086057545521	16
54965	PIGX	7	19	0.2590029325496952	13
8434	RECK	6	20	0.1631263517229175	20
284098	PIGW	6	21	0.20660590459979014	18
23556	PIGN	4	22	0.13185218481386074	23
80157	CWH43	4	23	0.1488502002873545	22
821	CANX	4	24	0.08882203672768198	26
102	ADAM10	4	25	0.09341711697195709	25
1604	CD55	3	26	0.06911858903287653	29
966	CD59	3	27	0.06971897845690347	27
54857	GDPD2	3	28	0.11185914327317079	24
7007	TECTA	2	29	0.06399936134913413	31
1043	CD52	2	30	0.04834742774594384	33
50999	TMED5	2	31	0.06729794531135266	30
5621	PRNP	2	32	0.04165420221401674	34
2108	ETFA	2	33	0.0573934901125775	32
10026	PIGK	2	34	0.06915968219323057	28
1800	DPEP1	1	35	-1.0	-1
5281	PIGF	1	36	-1.0	-1
4124	MAN2A1	1	37	-1.0	-1
54732	TMED9	1	38	0.030491854618627683	40
10972	TMED10	1	39	0.03151262594303259	38
27315	PGAP2	1	40	0.03519549257715455	35
5279	PIGC	-1	-1	0.03481969588467006	36
8733	GPAA1	-1	-1	0.03298342822528418	37
84560	MT4	-1	-1	0.03121753846052472	39
