gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	524	1	0.9470395925633529	1
5972	REN	40	2	0.11031525675762986	5
6517	SLC2A4	36	3	0.1397444303563881	2
7040	TGFB1	35	4	0.07618780759956738	9
5973	RENBP	28	5	0.11709513230381903	3
163	AP2B1	27	6	0.08875719057730663	6
112476	PRRT2	27	7	0.08492914061958126	7
54704	PDP1	26	8	0.11693136341547493	4
183	AGT	24	9	0.07363533502583632	11
5563	PRKAA2	23	10	0.08339561581410368	8
7124	TNF	22	11	0.037876542134772505	26
5465	PPARA	22	12	0.07402252641200426	10
2475	MTOR	18	13	0.04457923720518491	19
6524	SLC5A2	18	14	0.07061172452533265	12
207	AKT1	16	15	0.03352887013221546	35
3643	INSR	15	16	0.051833137071281135	15
23410	SIRT3	15	17	0.06597761782485483	13
8473	OGT	13	18	0.06036375546110506	14
142	PARP1	12	19	0.03675702626384242	28
7295	TXN	12	20	0.04505287224088302	18
2740	GLP1R	12	21	0.04193292546675435	22
6513	CSE	11	22	0.039392522552935356	23
1490	CCN2	11	23	0.042497665832481886	20
4790	NFKB1	11	24	0.023028756522867618	58
4313	MMP2	10	25	0.02975475744542536	45
6786	STIM1	10	26	0.04576448887079826	16
10628	TXNIP	10	27	0.04572130124256437	17
847	CAT	10	28	0.02820737375123618	51
5295	PIK3R1	10	29	0.029235835724751365	47
4846	NOS3	10	30	0.03352610565936012	36
6262	RYR2	9	31	0.03865138888439823	24
4879	NPPB	9	32	0.03045668921172689	41
4878	NPPA	9	33	0.03580572434149643	29
1803	DPP4	9	34	0.032259098184022894	39
3569	IL6	9	35	0.016890636454706016	74
6198	RPS6KB1	9	36	0.03264965021254722	38
154	ADRB2	9	37	0.03419448828402582	33
488	ATP2A2	8	38	0.038412873856999465	25
1489	CTF1	8	39	0.0420385369432817	21
3952	LEP	8	40	0.023555761653636546	56
1009	CDH11	8	41	0.033642108491080194	34
3667	IRS1	8	42	0.030933985073213814	40
8660	IRS2	8	43	0.03677874781416357	27
2308	FOXO1	8	44	0.029689660165787318	46
5592	PRKG1	8	45	0.035157009804793735	31
3490	IGFBP7	7	46	0.03318419940878699	37
1401	CRP	7	47	0.01374548187885621	86
3553	IL1B	7	48	0.015665122183007574	77
7352	UCP3	7	49	0.035003438307601525	32
1071	CETP	7	50	0.029901057404973	44
818	CAMK2G	7	51	0.02830886973148317	50
23543	RBFOX2	7	52	0.03568082154020717	30
406971	MIR195	6	53	0.02704602995001019	52
489	ATP2A3	6	54	0.02996028216663343	43
208	AKT2	6	55	0.025494267647484362	53
7099	TLR4	6	56	0.017103989808606775	73
5599	MAPK8	6	57	0.01726326420337349	72
338	APOB	6	58	0.01955398323870442	66
7412	VCAM1	6	59	0.020067794906678066	63
5166	PDK4	6	60	0.02919921190653488	48
177	AGER	6	61	0.02321809472362993	57
156	GRK2	6	62	0.028877547052668383	49
5290	PIK3CA	6	63	0.01963778555376414	65
1376	CPT2	6	64	0.03034298214942346	42
9622	KLK4	5	65	0.020396736729578244	62
5294	PIK3CG	5	66	0.020616065615506045	61
7138	TNNT1	5	67	0.02360200380416876	55
3107	HLA-C	5	68	0.01476302422637446	79
823	CAPN1	5	69	0.02509456364504401	54
836	CASP3	4	70	0.009929862329082332	108
5564	PRKAB1	4	71	0.015292853341798227	78
4023	LPL	4	72	0.014250624456959113	83
574411	MIR451A	4	73	0.017958093428807352	69
10724	OGA	4	74	0.01687165604387755	75
2641	GCG	4	75	0.012299339412968208	92
3606	IL18	4	76	0.012842208756168937	91
407039	MIR33A	4	77	0.019893237012123602	64
2597	GAPDH	4	78	0.009271886430425232	115
2645	GCK	4	79	0.017404781780316358	71
