gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	524	1	0.9470395925633529	1
5972	REN	40	2	0.11031525675762986	5
6517	SLC2A4	36	3	0.1397444303563881	2
7040	TGFB1	35	4	0.07618780759956738	9
5973	RENBP	28	5	0.11709513230381903	3
163	AP2B1	27	6	0.08875719057730663	6
112476	PRRT2	27	7	0.08492914061958126	7
54704	PDP1	26	8	0.11693136341547493	4
183	AGT	24	9	0.07363533502583632	11
5563	PRKAA2	23	10	0.08339561581410368	8
7124	TNF	22	11	-1.0	-1
5465	PPARA	22	12	0.07402252641200426	10
2475	MTOR	18	13	0.04457923720518491	19
6524	SLC5A2	18	14	0.07061172452533265	12
207	AKT1	16	15	-1.0	-1
3643	INSR	15	16	0.051833137071281135	15
23410	SIRT3	15	17	0.06597761782485483	13
8473	OGT	13	18	0.06036375546110506	14
142	PARP1	12	19	-1.0	-1
7295	TXN	12	20	0.04505287224088302	18
6786	STIM1	-1	-1	0.04576448887079826	16
10628	TXNIP	-1	-1	0.04572130124256437	17
1490	CCN2	-1	-1	0.042497665832481886	20
