gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2822	GPLD1	27	1	0.6340646032667399	2
6611	SMS	25	2	0.6797526310856148	1
2475	MTOR	23	3	0.2867884050697385	3
207	AKT1	15	4	0.1582573247171211	13
9734	HDAC9	14	5	0.23937343083668577	5
79811	SLTM	13	6	0.2157748785061201	8
7431	VIM	13	7	0.18543572445313833	9
2064	ERBB2	13	8	0.16040614139714407	11
3958	LGALS3	12	9	0.23562380113273812	6
4240	MFGE8	11	10	0.27040154499140767	4
5293	PIK3CD	9	11	0.16786560228013095	10
3091	HIF1A	9	12	0.12628686460432723	17
1447	CSN2	9	13	0.21961253949341733	7
25	ABL1	8	14	0.135751871063184	15
2194	FASN	8	15	0.15847050336971935	12
3320	HSP90AA1	8	16	0.13609095540917165	14
112476	PRRT2	8	17	0.1266941543907949	16
5091	PC	7	18	0.1251748184133926	18
1000	CDH2	7	19	0.12034647373882912	19
5609	MAP2K7	6	20	0.09166349053104497	21
5241	PGR	5	21	0.07164361295659778	25
999	CDH1	5	22	0.07023299900861699	26
5319	PLA2G1B	4	23	0.07431278824112933	24
2069	EREG	4	24	0.058415170527239914	28
308	ANXA5	4	25	0.05771459261127178	29
23236	PLCB1	4	26	0.10044077911749734	20
5294	PIK3CG	4	27	0.08303656964630321	23
22882	ZHX2	3	28	0.050978072916321525	30
5335	PLCG1	3	29	0.06802397699474777	27
4609	MYC	3	30	-1.0	-1
1606	DGKA	-1	-1	0.08645458210497209	22
