gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2822	GPLD1	27	1	0.6340646032667399	2
6611	SMS	25	2	0.6797526310856148	1
2475	MTOR	23	3	0.2867884050697385	3
207	AKT1	15	4	0.1582573247171211	13
9734	HDAC9	14	5	0.23937343083668577	5
79811	SLTM	13	6	0.2157748785061201	8
7431	VIM	13	7	0.18543572445313833	9
2064	ERBB2	13	8	0.16040614139714407	11
3958	LGALS3	12	9	0.23562380113273812	6
4240	MFGE8	11	10	0.27040154499140767	4
5293	PIK3CD	9	11	0.16786560228013095	10
3091	HIF1A	9	12	0.12628686460432723	17
1447	CSN2	9	13	0.21961253949341733	7
25	ABL1	8	14	0.135751871063184	15
2194	FASN	8	15	0.15847050336971935	12
3320	HSP90AA1	8	16	0.13609095540917165	14
112476	PRRT2	8	17	0.1266941543907949	16
5091	PC	7	18	0.1251748184133926	18
1000	CDH2	7	19	0.12034647373882912	19
5609	MAP2K7	6	20	0.09166349053104497	21
5241	PGR	5	21	0.07164361295659778	25
999	CDH1	5	22	0.07023299900861699	26
5319	PLA2G1B	4	23	0.07431278824112933	24
2069	EREG	4	24	0.058415170527239914	28
308	ANXA5	4	25	0.05771459261127178	29
23236	PLCB1	4	26	0.10044077911749734	20
5294	PIK3CG	4	27	0.08303656964630321	23
22882	ZHX2	3	28	0.050978072916321525	30
5335	PLCG1	3	29	0.06802397699474777	27
4609	MYC	3	30	0.03731661923285811	32
1606	DGKA	3	31	0.08645458210497209	22
501	ALDH7A1	2	32	0.04769124937158486	31
2597	GAPDH	2	33	0.023340584768073613	40
8626	TP63	2	34	0.03702204024310197	33
2185	PTK2B	2	35	0.033231290844522005	34
5728	PTEN	2	36	0.028625598874702913	35
2099	ESR1	2	37	0.025854654983229208	37
3815	KIT	1	38	-1.0	-1
5900	RALGDS	1	39	0.02581717063223606	38
5321	PLA2G4A	1	40	0.022766212920098918	41
6513	CSE	1	41	0.018029958702175174	49
613	BCR	1	42	0.019572111908332985	44
5604	MAP2K1	1	43	0.019669212682735217	43
10135	NAMPT	1	44	0.021241498027974374	42
4512	COX1	1	45	0.018211300888854434	48
4513	COX2	1	46	-1.0	-1
1956	EGFR	1	47	-1.0	-1
5068	REG3A	1	48	0.024509384354782147	39
796	CALCA	1	49	0.017466236072814667	50
9451	EIF2AK3	1	50	0.018747711132273654	46
5338	PLD2	-1	-1	0.026878257880453928	36
10663	CXCR6	-1	-1	0.019029553501433157	45
3265	HRAS	-1	-1	0.01848351566810548	47
