gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5071	PRKN	373	1	2.216301741079004	1
65018	PINK1	146	2	0.9191339571908084	2
84557	MAP1LC3A	75	3	0.3989776966082084	5
664	BNIP3	73	4	0.5022524878713938	3
665	BNIP3L	56	5	0.42129659725921115	4
81631	MAP1LC3B	22	6	0.135014773084691	7
11345	GABARAPL2	21	7	0.1628594095905377	6
7157	TP53	17	8	0.05268891694115368	17
11337	GABARAP	14	9	0.09325674591943989	8
3091	HIF1A	10	10	0.04264721005600483	19
331	XIAP	10	11	0.06040764110787732	13
10133	OPTN	9	12	0.06447537584285241	10
8878	SQSTM1	9	13	0.05445912063038221	15
7942	TFEB	9	14	0.0631598692424128	11
6045	RNF2	8	15	0.06251348289588875	12
9927	MFN2	8	16	0.053592652206326245	16
338382	RAB7B	8	17	0.05513987069582597	14
2475	MTOR	8	18	-1.0	-1
2309	FOXO3	7	19	-1.0	-1
132671	SPATA18	7	20	0.06946674437873053	9
4287	ATXN3	-1	-1	0.04343342258533457	18
55014	STX17	-1	-1	0.04257412676651053	20
