gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5071	PRKN	373	1	2.216301741079004	1
65018	PINK1	146	2	0.9191339571908084	2
84557	MAP1LC3A	75	3	0.3989776966082084	5
664	BNIP3	73	4	0.5022524878713938	3
665	BNIP3L	56	5	0.42129659725921115	4
81631	MAP1LC3B	22	6	0.135014773084691	7
11345	GABARAPL2	21	7	0.1628594095905377	6
7157	TP53	17	8	0.05268891694115368	17
11337	GABARAP	14	9	0.09325674591943989	8
3091	HIF1A	10	10	0.04264721005600483	19
331	XIAP	10	11	0.06040764110787732	13
10133	OPTN	9	12	0.06447537584285241	10
8878	SQSTM1	9	13	0.05445912063038221	15
7942	TFEB	9	14	0.0631598692424128	11
6045	RNF2	8	15	0.06251348289588875	12
9927	MFN2	8	16	0.053592652206326245	16
338382	RAB7B	8	17	0.05513987069582597	14
2475	MTOR	8	18	0.030317870493011663	26
2309	FOXO3	7	19	0.04059745499185619	23
132671	SPATA18	7	20	0.06946674437873053	9
7416	VDAC1	6	21	0.041061661857557594	22
4287	ATXN3	6	22	0.04343342258533457	18
6009	RHEB	6	23	0.04231361713698249	21
55014	STX17	5	24	0.04257412676651053	20
10533	ATG7	5	25	0.03189366018123363	25
9474	ATG5	5	26	0.030257445515491067	27
55669	MFN1	4	27	0.029085857048216694	28
23636	NUP62	4	28	0.02330264089518106	37
4976	OPA1	4	29	0.027291284603710355	30
9140	ATG12	4	30	0.027420371021868242	29
9842	PLEKHM1	4	31	0.032781938231247275	24
56616	DIABLO	4	32	0.027124077702071	32
26762	HAVCR1	3	33	0.020117886976482768	42
25820	ARIH1	3	34	0.027149453705448058	31
7415	VCP	3	35	0.020276123170366204	41
83734	ATG10	3	36	0.024670027497337654	36
55486	PARL	3	37	0.026193305341875573	33
10715	CERS1	3	38	0.02610892728747437	34
5564	PRKAB1	3	39	0.017550858533204677	45
468	ATF4	3	40	0.01825074866320941	43
10370	CITED2	3	41	0.025030953438441913	35
406928	MIR137	3	42	0.021874461282434966	38
1869	E2F1	3	43	0.01741247944160789	46
581	BAX	3	44	0.012965251639792662	57
578	BAK1	3	45	0.017409907198934014	47
4790	NFKB1	2	46	-1.0	-1
672	BRCA1	2	47	0.009075590742841217	62
55611	OTUB1	2	48	0.0167850214474451	49
7332	UBE2L3	2	49	0.016249393837424415	52
8673	VAMP8	2	50	0.016382084718842258	51
64422	ATG3	2	51	0.01484059647586905	54
440738	MAP1LC3C	2	52	0.017881031176946557	44
6788	STK3	2	53	0.01596902707605324	53
6789	STK4	2	54	0.01675967108996066	50
9958	USP15	2	55	0.016886066734091678	48
57048	PLSCR3	2	56	0.020348937009235044	40
79735	TBC1D17	2	57	0.020736332268819487	39
9451	EIF2AK3	2	58	0.011396019997949662	58
3725	JUN	2	59	0.01003263106353986	61
6667	SP1	2	60	0.011020261356063755	60
406910	MIR125A	2	61	0.014040312207198213	56
10155	TRIM28	2	62	0.014707770597608317	55
1956	EGFR	1	63	-1.0	-1
55072	RNF31	1	64	0.008556080628792614	66
4077	NBR1	1	65	0.008017839169249225	70
7334	UBE2N	1	66	-1.0	-1
165918	RNF168	1	67	0.008149837339239187	68
56947	MFF	1	68	0.00807696686273303	69
125170	MIEF2	1	69	0.00892928297565203	63
54471	MIEF1	1	70	0.008825080887588939	64
23766	GABARAPL3	-1	-1	0.011313340434048061	59
53349	ZFYVE1	-1	-1	0.008784454780351357	65
55062	WIPI1	-1	-1	0.008414637231184241	67
