gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1493	CTLA4	87	1	0.7678596116594231	1
3105	HLA-A	81	2	0.6580356418312586	2
7038	TG	47	3	0.5044794918769969	3
7253	TSHR	33	4	0.3981463613957377	4
3107	HLA-C	23	5	0.19960261263416346	7
7173	TPO	19	6	0.2087324700071306	6
57623	ZFAT	18	7	0.3415911151385687	5
355	FAS	17	8	0.15358327450077622	8
356	FASLG	11	9	0.11203035054440003	9
940	CD28	11	10	0.10370407740489715	10
7124	TNF	10	11	0.05060351686514057	22
6962	TRBV20OR9-2	10	12	0.0891476887734882	13
7421	VDR	8	13	0.0846256687539577	15
3552	IL1A	7	14	0.05699624908377862	21
3119	HLA-DQB1	7	15	0.08117582280487519	16
326	AIRE	7	16	0.10154575100417047	11
5172	SLC26A4	7	17	0.10000415034854303	12
3123	HLA-DRB1	6	18	0.06434597669330726	20
6891	TAP2	6	19	0.08605264920681611	14
29851	ICOS	6	20	0.07384021084485819	17
2099	ESR1	6	21	0.04528135707007546	24
5698	PSMB9	5	22	0.06869644578968435	18
3565	IL4	5	23	0.039219182002396824	31
3593	IL12B	4	24	0.034275159740223396	35
8743	TNFSF10	4	25	0.04163589345522565	27
941	CD80	4	26	0.04051417471342961	29
6400	SEL1L	4	27	0.06659155898842879	19
3458	IFNG	3	28	-1.0	-1
3569	IL6	3	29	-1.0	-1
925	CD8A	3	30	0.019279915641550703	50
596	BCL2	3	31	0.021569339075830057	48
3553	IL1B	3	32	0.019732861092407333	49
942	CD86	3	33	0.030021701591864333	39
4049	LTA	3	34	0.03593148571412134	32
9260	PDLIM7	3	35	0.041328513992079034	28
3108	HLA-DMA	3	36	0.04472137715199961	25
6890	TAP1	3	37	0.040347499846211554	30
3557	IL1RN	3	38	0.03171729875068135	36
1588	CYP19A1	3	39	0.03160990230247652	37
694	BTG1	3	40	0.04780231740248006	23
835	CASP2	3	41	0.041938956116284176	26
7157	TP53	3	42	-1.0	-1
958	CD40	3	43	0.03036436713047254	38
93659	CGB5	3	44	0.03460935066962181	34
3492	IGH	2	45	0.024165090873844965	45
5696	PSMB8	2	46	0.02934058507678824	40
3558	IL2	2	47	-1.0	-1
3586	IL10	2	48	-1.0	-1
1594	CYP27B1	2	49	0.026788353422291158	42
2638	GC	2	50	0.025884988708983443	43
8738	CRADD	-1	-1	0.035649174424830475	33
6659	SOX4	-1	-1	0.02714618217030928	41
301	ANXA1	-1	-1	0.02546198742560607	44
3414	IDDM15	-1	-1	0.023512703681351447	46
2100	ESR2	-1	-1	0.0215980192837363	47
