gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1493	CTLA4	87	1	0.7678596116594231	1
3105	HLA-A	81	2	0.6580356418312586	2
7038	TG	47	3	0.5044794918769969	3
7253	TSHR	33	4	0.3981463613957377	4
3107	HLA-C	23	5	0.19960261263416346	7
7173	TPO	19	6	0.2087324700071306	6
57623	ZFAT	18	7	0.3415911151385687	5
355	FAS	17	8	0.15358327450077622	8
356	FASLG	11	9	0.11203035054440003	9
940	CD28	11	10	0.10370407740489715	10
7124	TNF	10	11	0.05060351686514057	22
6962	TRBV20OR9-2	10	12	0.0891476887734882	13
7421	VDR	8	13	0.0846256687539577	15
3552	IL1A	7	14	0.05699624908377862	21
3119	HLA-DQB1	7	15	0.08117582280487519	16
326	AIRE	7	16	0.10154575100417047	11
5172	SLC26A4	7	17	0.10000415034854303	12
3123	HLA-DRB1	6	18	0.06434597669330726	20
6891	TAP2	6	19	0.08605264920681611	14
29851	ICOS	6	20	0.07384021084485819	17
2099	ESR1	6	21	0.04528135707007546	24
5698	PSMB9	5	22	0.06869644578968435	18
3565	IL4	5	23	-1.0	-1
3593	IL12B	4	24	-1.0	-1
8743	TNFSF10	4	25	0.04163589345522565	27
941	CD80	4	26	0.04051417471342961	29
6400	SEL1L	4	27	0.06659155898842879	19
3458	IFNG	3	28	-1.0	-1
3569	IL6	3	29	-1.0	-1
925	CD8A	3	30	-1.0	-1
694	BTG1	-1	-1	0.04780231740248006	23
3108	HLA-DMA	-1	-1	0.04472137715199961	25
835	CASP2	-1	-1	0.041938956116284176	26
9260	PDLIM7	-1	-1	0.041328513992079034	28
6890	TAP1	-1	-1	0.040347499846211554	30
