gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1437	CSF2	115	1	0.8600506615281005	2
983	CDK1	98	2	0.8667258681921005	1
10971	YWHAQ	76	3	0.7995406468090889	5
995	CDC25C	75	4	0.8238709836464337	3
7465	WEE1	71	5	0.8229820497984697	4
4342	MOS	37	6	0.512122329433408	6
991	CDC20	35	7	0.40570703409523834	7
4085	MAD2L1	15	8	0.18263970278325767	9
286151	FBXO43	12	9	0.2032725677238003	8
5464	PPA1	11	10	0.1333647360664503	10
1111	CHEK1	11	11	0.108140140880751	12
1017	CDK2	8	12	0.07167256091331392	14
494551	WEE2	7	13	0.11751244520380173	11
8379	MAD1L1	6	14	0.0845209509037418	13
8945	BTRC	5	15	0.05850788271059247	16
701	BUB1B	5	16	0.060068590698747135	15
699	BUB1	4	17	0.04843342150606186	17
4661	MYT1	3	18	0.04171427153297682	18
10850	CCL27	3	19	0.0385607547145068	19
11200	CHEK2	3	20	-1.0	-1
10232	MSLN	-1	-1	0.03432494077392288	20
