gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7123	CLEC3B	119	1	1.0672252350871714	1
2821	GPI	109	2	0.9284029825051763	2
23038	WDTC1	57	3	0.5392121526777697	4
92558	BICDL1	48	4	0.6687962407206194	3
79784	MYH14	44	5	0.30678814962530404	8
23299	BICD2	41	6	0.48482999174917774	5
100329167	AAA1	32	7	0.3408723858403259	7
10059	DNM1L	30	8	0.2663881736834027	9
84376	HOOK3	28	9	0.354001791962624	6
4646	MYO6	22	10	0.23127204925977957	10
80179	MYO19	17	11	0.22480770737828376	11
9751	SNPH	16	12	0.20722485444460786	12
8655	DYNLL1	15	13	0.15501600987850703	14
1778	DYNC1H1	15	14	0.16022247665294811	13
65018	PINK1	13	15	0.10818738237712182	15
10376	TUBA1B	12	16	0.08453615976775178	19
5071	PRKN	11	17	0.08640125409161294	18
55288	RHOT1	9	18	0.10196300421085255	16
84909	AOPEP	8	19	0.07494190628229988	22
22906	TRAK1	8	20	0.10005873420642752	17
4976	OPA1	8	21	0.07215414408534829	24
64423	INF2	7	22	0.07933506426998024	20
26128	KIFBP	6	23	0.07580862274015812	21
6358	CCL14	5	24	0.04994557325931523	27
10121	ACTR1A	5	25	0.058144141194860395	26
342358	CYCSP39	5	26	0.05996110162155127	25
100130097	KIF28P	5	27	0.0742893094523194	23
6624	FSCN1	4	28	-1.0	-1
4644	MYO5A	4	29	0.04129281925947754	29
55669	MFN1	4	30	-1.0	-1
10730	YME1L1	-1	-1	0.045299518812512506	28
139081	MAGEC3	-1	-1	0.03965259828670071	30
