gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7123	CLEC3B	119	1	1.0672252350871714	1
2821	GPI	109	2	0.9284029825051763	2
23038	WDTC1	57	3	0.5392121526777697	4
92558	BICDL1	48	4	0.6687962407206194	3
79784	MYH14	44	5	0.30678814962530404	8
23299	BICD2	41	6	0.48482999174917774	5
100329167	AAA1	32	7	0.3408723858403259	7
10059	DNM1L	30	8	0.2663881736834027	9
84376	HOOK3	28	9	0.354001791962624	6
4646	MYO6	22	10	0.23127204925977957	10
80179	MYO19	17	11	0.22480770737828376	11
9751	SNPH	16	12	0.20722485444460786	12
8655	DYNLL1	15	13	0.15501600987850703	14
1778	DYNC1H1	15	14	0.16022247665294811	13
65018	PINK1	13	15	0.10818738237712182	15
10376	TUBA1B	12	16	0.08453615976775178	19
5071	PRKN	11	17	0.08640125409161294	18
55288	RHOT1	9	18	0.10196300421085255	16
84909	AOPEP	8	19	0.07494190628229988	22
22906	TRAK1	8	20	0.10005873420642752	17
4976	OPA1	8	21	0.07215414408534829	24
64423	INF2	7	22	0.07933506426998024	20
26128	KIFBP	6	23	0.07580862274015812	21
6358	CCL14	5	24	0.04994557325931523	27
10121	ACTR1A	5	25	0.058144141194860395	26
342358	CYCSP39	5	26	0.05996110162155127	25
100130097	KIF28P	5	27	0.0742893094523194	23
6624	FSCN1	4	28	0.03877545883788719	33
4644	MYO5A	4	29	0.04129281925947754	29
55669	MFN1	4	30	0.03844936489390369	34
10730	YME1L1	4	31	0.045299518812512506	28
6010	RHO	4	32	0.026893586917631346	40
1783	DYNC1LI2	3	33	0.03893371256452015	32
847	CAT	3	34	0.017117478519761576	51
5870	RAB6A	3	35	0.03073320603987573	37
10120	ACTR1B	3	36	0.039063717753677105	31
832	CAPZB	3	37	0.034880978153508005	36
139081	MAGEC3	3	38	0.03965259828670071	30
66008	TRAK2	3	39	0.03805343955697367	35
5564	PRKAB1	3	40	0.023200944803716702	42
1063	CENPF	3	41	0.030293791896523876	38
10133	OPTN	3	42	0.02841056907650827	39
6917	TCEA1	2	43	0.023009388391073738	43
6993	DYNLT1	2	44	0.023243004100465068	41
241	ALOX5AP	2	45	0.020441193999237876	47
5048	PAFAH1B1	2	46	0.020743993184874597	46
728378	POTEF	2	47	0.010155327642841641	67
4790	NFKB1	2	48	0.008469615257632611	68
1269	CNR2	2	49	0.01759346518571582	50
4627	MYH9	2	50	0.018899895185952965	49
4803	NGF	2	51	0.014281095421716081	52
10241	CALCOCO2	2	52	0.02116398430347896	45
8887	TAX1BP1	2	53	0.022561705195282587	44
84557	MAP1LC3A	2	54	0.014064511620189651	53
8976	WASL	2	55	0.020073701792962608	48
3425	IDUA	1	56	0.010466761985420662	66
57798	GATAD1	1	57	0.013360396810015364	54
351	APP	1	58	-1.0	-1
1781	DYNC1I2	1	59	0.011907062599991115	59
83658	DYNLRB1	1	60	0.012351952267448141	57
3382	ICA1	1	61	0.01181870438374858	60
9473	THEMIS2	1	62	0.013338974996577338	55
801	CALM1	1	63	-1.0	-1
89941	RHOT2	1	64	0.012234111384738247	58
1639	DCTN1	1	65	0.010846645470927037	65
636	BICD1	1	66	0.012456926095883392	56
3798	KIF5A	1	67	0.0112155629468807	63
5599	MAPK8	1	68	-1.0	-1
10540	DCTN2	1	69	0.011772611045128967	62
4628	MYH10	1	70	0.01091903130500065	64
115209	OMA1	-1	-1	0.011801748584070284	61
79594	MUL1	-1	-1	0.007760793119150439	69
998	CDC42	-1	-1	0.007661945645617417	70
