gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2271	FH	51	1	1.8806014068786363	1
7030	CLTC	23	2	0.8765234761174221	2
6390	SDHB	22	3	0.7334429627474737	3
1026	CDKN1A	17	4	0.43865664795226855	4
3091	HIF1A	10	5	0.21911842408085241	8
5546	PRCC	9	6	0.4241815911139491	5
7428	VHL	8	7	0.24279089809104898	7
6392	SDHD	7	8	0.26985364401257	6
7422	VEGFA	7	9	0.1203436174164206	10
7942	TFEB	4	10	0.14422713436198478	9
6513	CSE	3	11	0.0844654715555103	11
595	CCND1	3	12	0.06777799352906282	14
4233	MET	2	13	0.057956534734381074	16
2034	EPAS1	2	14	0.062366858095857756	15
6389	SDHA	2	15	0.07155377948411988	13
3630	INS	2	16	0.02841866637331462	33
207	AKT1	2	17	0.03295078616441865	30
2475	MTOR	2	18	0.03894278192636843	24
5054	SERPINE1	2	19	0.053024990985055614	17
79811	SLTM	2	20	0.05183829972447144	18
6421	SFPQ	2	21	0.07959081210306099	12
6391	SDHC	1	22	0.03673038632934251	27
7057	THBS1	1	23	0.030590872523082867	32
3479	IGF1	1	24	0.02177589342115471	39
1950	EGF	1	25	0.02103823711961849	40
3490	IGFBP7	1	26	0.03727092347390854	26
6427	SRSF2	1	27	0.034911556040029657	29
7803	PTP4A1	1	28	0.04563028415760304	19
988	CDC5L	1	29	0.04264722866998687	21
896	CCND3	1	30	0.03509910258165235	28
7157	TP53	1	31	0.01592423656030811	42
1029	CDKN2A	1	32	0.023113036630184672	37
4193	MDM2	1	33	0.02658507298766566	35
5925	RB1	1	34	0.025682967575652485	36
79058	ASPSCR1	1	35	0.04486646922926012	20
4841	NONO	1	36	0.0404145172429575	23
1213	CLTC	1	37	0.03803743296758578	25
378938	MALAT1	1	38	0.03133131819936635	31
7040	TGFB1	1	39	0.017114108505124497	41
999	CDH1	1	40	0.021934838114021266	38
959	CD40LG	1	41	0.0281801360207912	34
201163	FLCN	1	42	0.04066122063263384	22
