gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2271	FH	51	1	1.8806014068786363	1
7030	CLTC	23	2	0.8765234761174221	2
6390	SDHB	22	3	0.7334429627474737	3
1026	CDKN1A	17	4	0.43865664795226855	4
3091	HIF1A	10	5	0.21911842408085241	8
5546	PRCC	9	6	0.4241815911139491	5
7428	VHL	8	7	0.24279089809104898	7
6392	SDHD	7	8	0.26985364401257	6
7422	VEGFA	7	9	0.1203436174164206	10
7942	TFEB	4	10	0.14422713436198478	9
6513	CSE	3	11	0.0844654715555103	11
595	CCND1	3	12	0.06777799352906282	14
4233	MET	2	13	0.057956534734381074	16
2034	EPAS1	2	14	0.062366858095857756	15
6389	SDHA	2	15	0.07155377948411988	13
3630	INS	2	16	-1.0	-1
207	AKT1	2	17	-1.0	-1
2475	MTOR	2	18	-1.0	-1
5054	SERPINE1	2	19	0.053024990985055614	17
79811	SLTM	2	20	0.05183829972447144	18
6421	SFPQ	-1	-1	0.07959081210306099	12
7803	PTP4A1	-1	-1	0.04563028415760304	19
79058	ASPSCR1	-1	-1	0.04486646922926012	20
