gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
885	CCK	14	1	1.450471730772017	2
6343	SCT	13	2	1.5084285946205955	1
1080	CFTR	8	3	0.7269321516702791	3
2475	MTOR	3	4	0.1912593080093417	10
6344	SCTR	3	5	0.44271256376354295	4
2922	GRP	2	6	0.22741455296201604	8
55107	ANO1	2	7	0.23722174555789013	7
441931	VN1R17P	2	8	0.20829962746773456	9
9545	RAB3D	2	9	0.305977432543639	5
5874	RAB27B	2	10	0.27745615984391764	6
3952	LEP	1	11	-1.0	-1
5539	PPY	1	12	0.1191493263387649	11
4852	NPY	1	13	0.1004399981397723	15
100170220	SNAR-E	1	14	0.11351308214027822	12
10663	CXCR6	1	15	0.09729626548313404	16
7432	VIP	1	16	0.10109050094061259	14
2641	GCG	1	17	0.07915220041571476	20
5906	RAP1A	1	18	0.1120308155550134	13
387	RHOA	1	19	0.09037167955515833	18
5879	RAC1	1	20	0.09279047468662875	17
2740	GLP1R	-1	-1	0.08995288850126337	19
