gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8644	AKR1C3	10	1	1.3791148093562147	1
1645	AKR1C1	9	2	1.311144119302212	2
1109	AKR1C4	7	3	1.00532245125774	3
3290	HSD11B1	6	4	0.8314368221704062	5
26871	HSD11B1	6	5	0.9853633012026878	4
3291	HSD11B2	6	6	0.7984235113067537	6
1646	AKR1C2	4	7	0.5918525266803236	7
3283	HSD3B1	3	8	0.39946119488305565	8
4306	NR3C2	1	9	0.11725856607294519	14
2582	GALE	1	10	0.15206674001518578	11
10901	DHRS4	1	11	0.17672776155800926	9
51181	DCXR	1	12	0.17014248986135916	10
3292	HSD17B1	1	13	0.14138274849712432	12
1666	DECR1	1	14	0.13105498102474486	13
