gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
59272	ACE2	863	1	0.4990287734075264	1
3569	IL6	626	2	0.22155746345990995	2
728	C5AR1	290	3	0.2149886817794034	3
7124	TNF	264	4	0.0857156487020162	8
10045	SH2D3A	236	5	0.2027864645632876	4
3439	IFNA1	222	6	0.11897825146621299	5
4790	NFKB1	198	7	0.0781720568815953	11
3553	IL1B	191	8	0.08060790982223963	9
114548	DFNA34	188	9	0.11800346000578098	6
183	AGT	153	10	0.08852684818862952	7
1636	ACE	130	11	0.07910072822539646	10
718	C3	110	12	0.07008531583080263	15
7113	TMPRSS2	107	13	0.07524166542085897	12
5972	REN	104	14	0.054090061377934644	19
3458	IFNG	104	15	-1.0	-1
6347	CCL2	103	16	0.054144484827520614	18
2147	F2	99	17	-1.0	-1
3661	IRF3	98	18	0.07070341940728696	14
3627	CXCL10	93	19	0.05666590571879767	17
1401	CRP	89	20	-1.0	-1
4153	MBL2	-1	-1	0.07145090285572094	13
185	AGTR1	-1	-1	0.057688439217105286	16
6772	STAT1	-1	-1	0.05236355550145469	20
