gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4287	ATXN3	355	1	1.4211626204983128	1
10939	AFG3L2	228	2	1.1248834660616007	2
3752	KCND3	120	3	0.5169047629785906	3
203228	C9ORF72	116	4	0.42626218439719843	4
3708	ITPR1	91	5	0.37063091408106624	5
5582	PRKCG	81	6	0.3551521170641636	6
5901	RAN	60	7	0.22673335858696358	7
4976	OPA1	55	8	0.20752446199520738	10
23435	TARDBP	51	9	0.16903475364981013	11
115209	OMA1	43	10	0.21230006585989	8
30819	KCNIP2	42	11	0.21194704711320006	9
8678	BECN1	36	12	0.11064972769483408	12
112476	PRRT2	34	13	0.09050302200583162	13
23636	NUP62	27	14	0.0869864356109748	14
55626	AMBRA1	18	15	0.0812045429623697	16
2259	FGF14	17	16	0.08206003165342057	15
25814	ATXN10	15	17	0.07314786098039033	17
7222	TRPC3	14	18	0.06118692720311059	20
10528	NOP56	14	19	0.06630265768258341	19
3064	HTT	13	20	0.04377625133610887	24
3746	KCNC1	13	21	0.06025153287378459	21
3748	KCNC3	13	22	0.06642332110905126	18
7415	VCP	12	23	0.04485259059743786	23
3181	HNRNPA2B1	10	24	0.03814021667980027	27
6315	ATXN8OS	10	25	0.05454340965354652	22
6310	ATXN1	9	26	0.034301479396752516	30
6426	SRSF1	9	27	-1.0	-1
3187	HNRNPH1	9	28	0.0408164940229579	26
773	CACNA1A	9	29	0.03529153311873322	29
9698	PUM1	9	30	0.04185356479726782	25
57724	EPG5	-1	-1	0.0368598382483752	28
