gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4287	ATXN3	355	1	1.4211626204983128	1
10939	AFG3L2	228	2	1.1248834660616007	2
3752	KCND3	120	3	0.5169047629785906	3
203228	C9ORF72	116	4	0.42626218439719843	4
3708	ITPR1	91	5	0.37063091408106624	5
5582	PRKCG	81	6	0.3551521170641636	6
5901	RAN	60	7	0.22673335858696358	7
4976	OPA1	55	8	0.20752446199520738	10
23435	TARDBP	51	9	0.16903475364981013	11
115209	OMA1	43	10	0.21230006585989	8
30819	KCNIP2	42	11	0.21194704711320006	9
8678	BECN1	36	12	0.11064972769483408	12
112476	PRRT2	34	13	0.09050302200583162	13
23636	NUP62	27	14	0.0869864356109748	14
55626	AMBRA1	18	15	0.0812045429623697	16
2259	FGF14	17	16	0.08206003165342057	15
25814	ATXN10	15	17	0.07314786098039033	17
7222	TRPC3	14	18	0.06118692720311059	20
10528	NOP56	14	19	0.06630265768258341	19
3064	HTT	13	20	0.04377625133610887	24
3746	KCNC1	13	21	0.06025153287378459	21
3748	KCNC3	13	22	0.06642332110905126	18
7415	VCP	12	23	0.04485259059743786	23
3181	HNRNPA2B1	10	24	0.03814021667980027	27
6315	ATXN8OS	10	25	0.05454340965354652	22
6310	ATXN1	9	26	0.034301479396752516	30
6426	SRSF1	9	27	0.03415030040904694	31
3187	HNRNPH1	9	28	0.0408164940229579	26
773	CACNA1A	9	29	0.03529153311873322	29
9698	PUM1	9	30	0.04185356479726782	25
3710	ITPR3	8	31	0.030007201415262655	37
7189	TRAF6	8	32	0.027642037514206325	40
11337	GABARAP	8	33	0.02947031843477528	38
2911	GRM1	7	34	0.02890474722827042	39
7405	UVRAG	7	35	0.030925468970686664	36
57724	EPG5	7	36	0.0368598382483752	28
10658	CELF1	7	37	0.03101451316339457	35
1600	DAB1	7	38	0.032871154802074455	32
793	CALB1	6	39	0.023260744142767308	42
6311	ATXN2	6	40	0.024580125306701332	41
10868	USP20	6	41	0.03120637458559568	34
2332	FMR1	6	42	0.02081895367061457	51
55819	RNF130	6	43	0.021205718088159083	50
5241	PGR	6	44	0.01445028121351527	71
6427	SRSF2	6	45	0.022546275321715863	45
146227	BEAN1	6	46	0.03238106338095256	33
760	CA2	6	47	0.019624853670237752	52
5887	RAD23B	5	48	0.022256863470194326	47
9100	USP10	5	49	0.022806932509154568	44
7398	USP1	5	50	0.02252349436767977	46
8139	GAN	5	51	0.02316869254198972	43
57154	SMURF1	5	52	0.021826888262387066	48
4217	MAP3K5	5	53	0.018747459410366	57
5886	RAD23A	4	54	0.01956665172682118	53
4137	MAPT	4	55	-1.0	-1
1487	CTBP1	4	56	0.016540928647825227	63
6687	SPG7	4	57	0.018513201117012372	58
8975	USP13	4	58	0.0195029565261873	54
5899	RALB	4	59	0.019354539603999153	55
4077	NBR1	4	60	0.01773617445074643	61
2521	FUS	4	61	0.013819727237257634	73
3190	HNRNPK	4	62	0.015915509339946964	64
10189	ALYREF	4	63	0.01799246792484978	59
4691	NCL	4	64	0.014651033541051624	69
7084	TK2	4	65	0.018752457404755354	56
25894	PLEKHG4	4	66	0.02162971014204728	49
4313	MMP2	3	67	-1.0	-1
5816	PVALB	3	68	-1.0	-1
3736	KCNA1	3	69	0.01277277131598102	76
1080	CFTR	3	70	-1.0	-1
169522	KCNV2	3	71	0.01531752624776855	65
767	CA8	3	72	0.014524705102102853	70
172	AFG3L1P	3	73	0.01781703749462899	60
3329	HSPD1	3	74	-1.0	-1
7416	VDAC1	3	75	-1.0	-1
79594	MUL1	3	76	-1.0	-1
2475	MTOR	3	77	-1.0	-1
4734	NEDD4	3	78	0.01216215832106469	79
9097	USP14	3	79	0.013390465574027843	75
207	AKT1	3	80	-1.0	-1
64397	ZNF106	-1	-1	0.017225400565568247	62
84749	USP30	-1	-1	0.014887392919120957	66
6048	RNF5	-1	-1	0.014879100972903778	67
220988	HNRNPA3	-1	-1	0.014694506439747616	68
105	ADARB2	-1	-1	0.014403675324435658	72
23192	ATG4B	-1	-1	0.013439886230910976	74
25943	C20ORF194	-1	-1	0.012451267406774288	77
1760	DMPK	-1	-1	0.012220673420234154	78
5649	RELN	-1	-1	0.011907846678883683	80
