gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
836	CASP3	9	1	0.566002152757693	2
796	CALCA	6	2	0.5273139842935475	3
5578	PRKCA	6	3	0.6036612304502662	1
351	APP	5	4	0.33603175205099534	6
5595	MAPK3	5	5	0.428699885109107	5
5594	MAPK1	4	6	0.2490105677951372	9
3360	HTR4	4	7	0.5244822471842919	4
5604	MAP2K1	3	8	0.29691144859176494	7
5894	RAF1	3	9	0.2769849601140097	8
112476	PRRT2	3	10	0.23905980322548798	11
5599	MAPK8	2	11	0.1457786754951539	13
10411	RAPGEF3	2	12	0.24889347345449617	10
3725	JUN	1	13	0.08304789047041328	22
1843	DUSP1	1	14	0.11329377294211473	17
10663	CXCR6	1	15	0.0957518803167351	21
3350	HTR1A	1	16	0.10561269022815951	19
3339	HSPG2	1	17	0.10946301989196917	18
3361	HTR5A	1	18	0.15024968750251924	12
820	CAMP	1	19	0.09969326746380203	20
5923	RASGRF1	1	20	0.11355374435320427	16
207	AKT1	1	21	0.053087377709341146	23
3358	HTR2C	1	22	0.11519636058146575	15
165140	OXER1	1	23	0.13204085687899106	14
