gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
200186	CRTC2	66	1	1.9307243625515556	1
2641	GCG	46	2	0.7893079565930716	2
3630	INS	44	3	0.44376840567560527	5
3708	ITPR1	26	4	0.6983115923645264	3
1385	CREB1	23	5	0.4448511459718192	4
2308	FOXO1	15	6	0.31065142673468027	6
10891	PPARGC1A	12	7	0.24128588036961643	7
23411	SIRT1	12	8	0.22544879050884578	8
6934	TCF7L2	9	9	0.2205157543946078	9
818	CAMK2G	6	10	0.1354074608135279	10
8431	NR0B2	5	11	0.12248846605336601	11
3276	PRMT1	3	12	0.08189687660197742	12
5563	PRKAA2	3	13	0.060702068792631264	13
5468	PPARG	3	14	0.05071121708056602	14
2740	GLP1R	2	15	0.03900055305649181	15
3709	ITPR2	1	16	0.03021962815231474	16
51083	GAL	1	17	0.025322953227047026	23
2642	GCGR	1	18	0.028712799081077458	18
9370	ADIPOQ	1	19	0.017650715389901074	26
51548	SIRT6	1	20	0.026013207887866655	22
51547	SIRT7	1	21	0.027862123696892553	21
23410	SIRT3	1	22	0.024545519358617318	25
23409	SIRT4	1	23	0.029157659831244572	17
23408	SIRT5	1	24	0.028546627256382195	19
3710	ITPR3	1	25	0.02473495711065794	24
51085	MLXIPL	1	26	0.027948082457838495	20
