gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	33	1	0.5949270188588582	1
2475	MTOR	16	2	0.39526923655263957	5
2185	PTK2B	14	3	0.46087646489996453	3
207	AKT1	13	4	0.27174101464969	9
5163	PDK1	12	5	0.47847912369286283	2
3667	IRS1	10	6	0.38570812638163476	7
6720	SREBF1	10	7	0.3891100440456695	6
6198	RPS6KB1	8	8	0.2894935652179187	8
10603	SH2B2	8	9	0.45392593224299493	4
3643	INSR	7	10	0.24128325306681367	10
5295	PIK3R1	4	11	0.11665098454175796	13
112476	PRRT2	3	12	0.09412979752003589	16
5580	PRKCD	3	13	0.12520570132280562	11
6517	SLC2A4	3	14	0.11616255773374759	14
1978	EIF4EBP1	3	15	0.11918657709086264	12
23433	RHOQ	2	16	0.11584632276799794	15
596	BCL2	1	17	0.024400314829532754	27
5592	PRKG1	1	18	0.04383639660035219	23
5590	PRKCZ	1	19	0.046811379005863	21
3635	INPP5D	1	20	0.04752384910477206	19
3636	INPPL1	1	21	0.05299439963726663	17
8843	HCAR3	1	22	0.047497556998690946	20
7248	TSC1	1	23	0.04085702427379528	24
183	AGT	1	24	0.030604686120113224	26
1906	EDN1	1	25	0.03440388671708687	25
1154	CISH	1	26	0.04597932711674023	22
3376	IARS1	1	27	0.048936872430426284	18
