gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4247	MGAT2	7	1	2.2309546722619324	1
338	APOB	5	2	0.866893256915896	3
29881	NPC1L1	4	3	1.091492947079832	2
10058	ABCB6	2	4	0.4210620279470166	6
64240	ABCG5	2	5	0.5586748072275873	5
64241	ABCG8	2	6	0.5618010777047782	4
337	APOA4	1	7	0.2559825643405258	11
51128	SAR1B	1	8	0.30662023224093227	7
3156	HMGCR	1	9	0.19864101855212607	13
5406	PNLIP	1	10	0.25167255420279977	12
4245	MGAT1	1	11	0.2863259065503711	9
8694	DGAT1	1	12	0.2689291709712582	10
4490	MT1B	1	13	0.30512130917760016	8
335	APOA1	1	14	0.17939686703702637	14
