gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79784	MYH14	16	1	1.0604856519358812	1
444	ASPH	8	2	0.8381806898942695	2
597	BCL2A1	7	3	0.517636276063534	5
170589	GPHA2	7	4	0.5487841350357279	4
3371	TNC	6	5	0.46271766153559496	6
7123	CLEC3B	5	6	0.4262633950003939	7
6262	RYR2	5	7	0.41290238727911366	8
3270	HRC	5	8	0.5866281606187358	3
7137	TNNI3	3	9	0.2351786658632861	11
7139	TNNT2	3	10	0.23819277487068055	10
3196	TLX2	3	11	0.3098090615074379	9
7138	TNNT1	2	12	0.18153637624796792	13
760	CA2	2	13	0.14864447398421043	14
6863	TAC1	2	14	0.1405838938630904	15
10345	TRDN	2	15	0.219434678486556	12
10312	GPHA2	1	16	0.09731345060716547	18
28898	GPHA2	1	17	0.09565669280687546	19
2281	FKBP1B	1	18	0.11040503584792655	16
801	CALM1	1	19	0.07036387295244975	20
6717	SRI	1	20	0.1041097948298795	17
1906	EDN1	1	21	0.06632074547872167	21
183	AGT	1	22	0.05899698529178453	22
