gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4000	LMNA	295	1	0.921988953674538	1
2010	EMD	111	2	0.4701551561833031	2
760	CA2	54	3	0.17215104196310882	3
79784	MYH14	44	4	0.12509346256039527	7
23345	SYNE1	40	5	0.16688697166437544	4
23353	SUN1	32	6	0.15059909717320225	5
25777	SUN2	32	7	0.1496637905958857	6
1756	DMD	28	8	0.09178684153250347	11
4654	MYOD1	28	9	0.09624245871650391	10
207	AKT1	28	10	-1.0	-1
7273	TTN	27	11	0.09000988659533006	13
2273	FHL1	24	12	0.10240668021652073	9
3569	IL6	24	13	-1.0	-1
7422	VEGFA	24	14	-1.0	-1
1674	DES	23	15	0.06825172069046612	17
26092	TOR1AIP1	22	16	0.10830171885957374	8
4617	MYF5	21	17	0.08741889752964228	14
79188	TMEM43	21	18	0.09115501559730813	12
8815	BANF1	20	19	0.08079352537518039	15
7040	TGFB1	19	20	-1.0	-1
5081	PAX7	-1	-1	0.07370303602336463	16
4656	MYOG	-1	-1	0.06511687844218214	18
844	CASQ1	-1	-1	0.05987629807697147	19
2660	MSTN	-1	-1	0.058713031481530994	20
