gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4000	LMNA	295	1	0.921988953674538	1
2010	EMD	111	2	0.4701551561833031	2
760	CA2	54	3	0.17215104196310882	3
79784	MYH14	44	4	0.12509346256039527	7
23345	SYNE1	40	5	0.16688697166437544	4
23353	SUN1	32	6	0.15059909717320225	5
25777	SUN2	32	7	0.1496637905958857	6
1756	DMD	28	8	0.09178684153250347	11
4654	MYOD1	28	9	0.09624245871650391	10
207	AKT1	28	10	0.048395935028050535	26
7273	TTN	27	11	0.09000988659533006	13
2273	FHL1	24	12	0.10240668021652073	9
3569	IL6	24	13	-1.0	-1
7422	VEGFA	24	14	-1.0	-1
1674	DES	23	15	0.06825172069046612	17
26092	TOR1AIP1	22	16	0.10830171885957374	8
4617	MYF5	21	17	0.08741889752964228	14
79188	TMEM43	21	18	0.09115501559730813	12
8815	BANF1	20	19	0.08079352537518039	15
7040	TGFB1	19	20	-1.0	-1
5081	PAX7	19	21	0.07370303602336463	16
7124	TNF	19	22	-1.0	-1
4656	MYOG	18	23	0.06511687844218214	18
5562	PRKAA1	17	24	0.05283960355210223	22
2660	MSTN	16	25	0.058713031481530994	20
2475	MTOR	15	26	-1.0	-1
2335	FN1	15	27	-1.0	-1
4001	LMNB1	14	28	0.05150146758516943	25
10413	YAP1	14	29	-1.0	-1
375790	AGRN	14	30	0.0556686298993515	21
844	CASQ1	-1	-1	0.05987629807697147	19
7112	TMPO	-1	-1	0.052294686776593206	23
23592	LEMD3	-1	-1	0.05161663478459488	24
9972	NUP153	-1	-1	0.04811601522485618	27
23224	SYNE2	-1	-1	0.04505376797373171	28
4618	MYF6	-1	-1	0.04490884059466726	29
6261	RYR1	-1	-1	0.044569762167191794	30
