gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4000	LMNA	295	1	0.921988953674538	1
2010	EMD	111	2	0.4701551561833031	2
760	CA2	54	3	0.17215104196310882	3
79784	MYH14	44	4	0.12509346256039527	7
23345	SYNE1	40	5	0.16688697166437544	4
23353	SUN1	32	6	0.15059909717320225	5
25777	SUN2	32	7	0.1496637905958857	6
1756	DMD	28	8	0.09178684153250347	11
4654	MYOD1	28	9	0.09624245871650391	10
207	AKT1	28	10	0.048395935028050535	26
7273	TTN	27	11	0.09000988659533006	13
2273	FHL1	24	12	0.10240668021652073	9
3569	IL6	24	13	0.03715067118926554	38
7422	VEGFA	24	14	0.04328638641954974	33
1674	DES	23	15	0.06825172069046612	17
26092	TOR1AIP1	22	16	0.10830171885957374	8
4617	MYF5	21	17	0.08741889752964228	14
79188	TMEM43	21	18	0.09115501559730813	12
8815	BANF1	20	19	0.08079352537518039	15
7040	TGFB1	19	20	0.034113238503496214	40
5081	PAX7	19	21	0.07370303602336463	16
7124	TNF	19	22	0.02698069682158425	53
4656	MYOG	18	23	0.06511687844218214	18
5562	PRKAA1	17	24	0.05283960355210223	22
2660	MSTN	16	25	0.058713031481530994	20
2475	MTOR	15	26	0.030641026089351903	43
2335	FN1	15	27	0.033933368284112565	41
4001	LMNB1	14	28	0.05150146758516943	25
10413	YAP1	14	29	0.04179914182331127	35
375790	AGRN	14	30	0.0556686298993515	21
7112	TMPO	12	31	0.052294686776593206	23
6261	RYR1	12	32	0.044569762167191794	30
844	CASQ1	12	33	0.05987629807697147	19
801	CALM1	12	34	0.036218303597229946	39
1634	DCN	12	35	0.042086918829124895	34
4790	NFKB1	12	36	0.02072101221169653	73
23592	LEMD3	11	37	0.05161663478459488	24
9972	NUP153	11	38	0.04811601522485618	27
114907	FBXO32	11	39	0.04447895788696638	32
4618	MYF6	10	40	0.04490884059466726	29
23224	SYNE2	10	41	0.04505376797373171	28
6774	STAT3	10	42	0.022642176590987127	67
8048	CSRP3	9	43	0.040116740202928824	36
1490	CCN2	9	44	0.028679185906402154	46
27335	EIF3K	9	45	0.044500704390765713	31
4842	NOS1	9	46	0.029765031538406338	44
3479	IGF1	9	47	0.020560494718578633	74
84676	TRIM63	9	48	0.03292805153313271	42
5594	MAPK1	8	49	0.0162146416238694	91
3107	HLA-C	8	50	0.019482614296883628	78
87	ACTN1	8	51	0.028198296924674477	49
9499	MYOT	8	52	0.03842937383205353	37
5339	PLEC	7	53	0.02846442620999954	48
6901	TAZ	7	54	0.02426143851654957	63
5077	PAX3	7	55	0.026313863035642215	55
779	CACNA1S	7	56	0.02934731277161303	45
633	BGN	7	57	0.026191430621075783	56
252995	FNDC5	7	58	0.027605614785268743	51
84446	BRSK1	6	59	0.028616216206769227	47
8841	HDAC3	6	60	0.021112252542960425	71
2138	EYA1	6	61	0.02690135995159609	54
287	ANK2	6	62	0.026079656658245715	58
6495	SIX1	6	63	0.02538690186621679	61
3930	LBR	6	64	0.021644963465448454	70
57591	MRTFA	6	65	0.02563774696131685	60
8292	COLQ	6	66	0.027979790276569036	50
4593	MUSK	6	67	0.024107967716666113	64
4038	LRP4	6	68	0.026096440326793775	57
84033	OBSCN	6	69	0.027488043220325255	52
2006	ELN	6	70	0.016951265560763457	89
5293	PIK3CD	6	71	0.018333642006133164	81
3586	IL10	6	72	0.011879959187736629	109
6517	SLC2A4	6	73	0.019210345465012522	79
2318	FLNC	5	74	0.019565408593481538	77
161176	SYNE3	5	75	0.025904035456848724	59
729857	RGPD2	5	76	0.0217663893465637	69
6722	SRF	5	77	0.018035384523096526	83
51804	SIX4	5	78	0.02524978249462492	62
799	CALCR	5	79	0.019672336522947954	76
8557	TCAP	5	80	0.023169510926759465	65
3908	LAMA2	5	81	0.020842277139419794	72
3553	IL1B	5	82	0.009229064231849425	139
3791	KDR	5	83	0.012640203717625309	106
4318	MMP9	5	84	0.011434003559771696	114
10269	ZMPSTE24	5	85	0.02301321582615837	66
3913	LAMB2	4	86	0.015355225490509857	97
88	ACTN2	4	87	0.017376696734793314	87
55553	SOX6	4	88	0.016750318240721478	90
5599	MAPK8	4	89	0.009492564915963508	133
1432	MAPK14	4	90	0.009815259172968162	128
9020	MAP3K14	4	91	0.015742901925561218	93
389827	MYMK	4	92	0.022053564777717888	68
43	ACHE	4	93	0.011277834590252483	118
5913	RAPSN	4	94	0.018327560109304857	82
6329	SCN4A	4	95	0.016970853935994522	88
444	ASPH	4	96	0.01797648508041973	84
6588	SLN	4	97	0.01851624388351899	80
4595	MUTYH	4	98	0.015631333970972505	95
171024	SYNPO2	4	99	0.01988739472054279	75
2200	FBN1	4	100	0.014488877601731075	101
2932	GSK3B	4	101	0.010561027935730454	119
825	CAPN3	4	102	0.01751149846797893	86
3600	IL15	4	103	0.01148518428926295	112
2321	FLT1	4	104	0.012049319694544057	108
84823	LMNB2	4	105	0.01775998492144245	85
246	ALOX15	4	106	0.014879274455137955	100
6271	S100A1	3	107	-1.0	-1
221496	LEMD2	3	108	0.015426024333891626	96
79366	HMGN5	3	109	0.01566258183403925	94
2027	ENO3	3	110	0.013883573161073987	103
9734	HDAC9	3	111	-1.0	-1
1072	CFL1	3	112	0.010494751546635862	121
387	RHOA	3	113	0.008686890127782662	148
183	AGT	3	114	-1.0	-1
3688	ITGB1	3	115	-1.0	-1
2309	FOXO3	3	116	0.009378326812072206	137
644914	H3P16	3	117	-1.0	-1
745	MYRF	3	118	0.013840899248841288	104
23411	SIRT1	3	119	-1.0	-1
351	APP	3	120	-1.0	-1
10345	TRDN	3	121	0.014118665359987712	102
55827	DCAF6	3	122	0.01593506213114114	92
5350	PLN	3	123	0.011454994393339836	113
6345	SRL	3	124	0.015043447895655317	98
84665	MYPN	3	125	0.015020758891750762	99
7076	TIMP1	3	126	0.008909159882269712	144
2331	FMOD	3	127	0.011803873227831345	110
6382	SDC1	3	128	0.009343901595402255	138
3667	IRS1	3	129	0.009567953522645204	132
4313	MMP2	3	130	-1.0	-1
1832	DSP	3	131	0.011413034270700992	115
1291	COL6A1	3	132	0.012472370267939733	107
1292	COL6A2	3	133	0.012967276364328043	105
7414	VCL	2	134	-1.0	-1
23499	MACF1	2	135	0.009109170587917608	141
667	DST	2	136	-1.0	-1
9631	NUP155	2	137	0.009801887415554617	129
84814	PLPP7	2	138	0.011777104872975674	111
4500	MT1L	2	139	0.0099891110068155	124
1002	CDH4	2	140	0.009390304215908269	136
27295	PDLIM3	2	141	0.009875822317886014	127
2885	GRB2	2	142	-1.0	-1
3799	KIF5B	2	143	-1.0	-1
22882	ZHX2	2	144	-1.0	-1
4217	MAP3K5	2	145	-1.0	-1
4296	MAP3K11	2	146	0.008733757090891496	147
5295	PIK3R1	2	147	-1.0	-1
6885	MAP3K7	2	148	-1.0	-1
1602	DACH1	2	149	0.009190512365339683	140
3399	ID3	2	150	-1.0	-1
284612	SYPL2	-1	-1	0.011390686507401685	116
51725	FBXO40	-1	-1	0.011390686507401685	117
10655	DMRT2	-1	-1	0.01054099052400547	120
3742	KCNA6	-1	-1	0.010303704279411671	122
147409	DSG4	-1	-1	0.010277536002425326	123
1305	COL13A1	-1	-1	0.009953093713450985	125
8082	SSPN	-1	-1	0.009922862778953587	126
830	CAPZA2	-1	-1	0.009740546271812393	130
653677	SEC1P	-1	-1	0.00971586797828151	131
22795	NID2	-1	-1	0.009442240319474987	134
4621	MYH3	-1	-1	0.00941244357332514	135
3764	KCNJ8	-1	-1	0.009006967540215346	142
