gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4000	LMNA	295	1	0.921988953674538	1
2010	EMD	111	2	0.4701551561833031	2
760	CA2	54	3	0.17215104196310882	3
79784	MYH14	44	4	0.12509346256039527	7
23345	SYNE1	40	5	0.16688697166437544	4
23353	SUN1	32	6	0.15059909717320225	5
25777	SUN2	32	7	0.1496637905958857	6
1756	DMD	28	8	0.09178684153250347	11
4654	MYOD1	28	9	0.09624245871650391	10
207	AKT1	28	10	0.048395935028050535	26
7273	TTN	27	11	0.09000988659533006	13
2273	FHL1	24	12	0.10240668021652073	9
3569	IL6	24	13	0.03715067118926554	38
7422	VEGFA	24	14	0.04328638641954974	33
1674	DES	23	15	0.06825172069046612	17
26092	TOR1AIP1	22	16	0.10830171885957374	8
4617	MYF5	21	17	0.08741889752964228	14
79188	TMEM43	21	18	0.09115501559730813	12
8815	BANF1	20	19	0.08079352537518039	15
7040	TGFB1	19	20	0.034113238503496214	40
5081	PAX7	19	21	0.07370303602336463	16
7124	TNF	19	22	0.02698069682158425	53
4656	MYOG	18	23	0.06511687844218214	18
5562	PRKAA1	17	24	0.05283960355210223	22
2660	MSTN	16	25	0.058713031481530994	20
2475	MTOR	15	26	0.030641026089351903	43
2335	FN1	15	27	0.033933368284112565	41
4001	LMNB1	14	28	0.05150146758516943	25
10413	YAP1	14	29	0.04179914182331127	35
375790	AGRN	14	30	0.0556686298993515	21
7112	TMPO	12	31	0.052294686776593206	23
6261	RYR1	12	32	0.044569762167191794	30
844	CASQ1	12	33	0.05987629807697147	19
801	CALM1	12	34	0.036218303597229946	39
1634	DCN	12	35	0.042086918829124895	34
4790	NFKB1	12	36	0.02072101221169653	73
23592	LEMD3	11	37	0.05161663478459488	24
9972	NUP153	11	38	0.04811601522485618	27
114907	FBXO32	11	39	0.04447895788696638	32
4618	MYF6	10	40	0.04490884059466726	29
23224	SYNE2	10	41	0.04505376797373171	28
6774	STAT3	10	42	0.022642176590987127	67
8048	CSRP3	9	43	0.040116740202928824	36
1490	CCN2	9	44	0.028679185906402154	46
27335	EIF3K	9	45	0.044500704390765713	31
4842	NOS1	9	46	0.029765031538406338	44
3479	IGF1	9	47	0.020560494718578633	74
84676	TRIM63	9	48	0.03292805153313271	42
5594	MAPK1	8	49	-1.0	-1
3107	HLA-C	8	50	0.019482614296883628	78
87	ACTN1	8	51	0.028198296924674477	49
9499	MYOT	8	52	0.03842937383205353	37
5339	PLEC	7	53	0.02846442620999954	48
6901	TAZ	7	54	0.02426143851654957	63
5077	PAX3	7	55	0.026313863035642215	55
779	CACNA1S	7	56	0.02934731277161303	45
633	BGN	7	57	0.026191430621075783	56
252995	FNDC5	7	58	0.027605614785268743	51
84446	BRSK1	6	59	0.028616216206769227	47
8841	HDAC3	6	60	0.021112252542960425	71
2138	EYA1	6	61	0.02690135995159609	54
287	ANK2	6	62	0.026079656658245715	58
6495	SIX1	6	63	0.02538690186621679	61
3930	LBR	6	64	0.021644963465448454	70
57591	MRTFA	6	65	0.02563774696131685	60
8292	COLQ	6	66	0.027979790276569036	50
4593	MUSK	6	67	0.024107967716666113	64
4038	LRP4	6	68	0.026096440326793775	57
84033	OBSCN	6	69	0.027488043220325255	52
2006	ELN	6	70	0.016951265560763457	89
5293	PIK3CD	6	71	0.018333642006133164	81
3586	IL10	6	72	-1.0	-1
6517	SLC2A4	6	73	0.019210345465012522	79
2318	FLNC	5	74	0.019565408593481538	77
161176	SYNE3	5	75	0.025904035456848724	59
729857	RGPD2	5	76	0.0217663893465637	69
6722	SRF	5	77	0.018035384523096526	83
51804	SIX4	5	78	0.02524978249462492	62
799	CALCR	5	79	0.019672336522947954	76
8557	TCAP	5	80	0.023169510926759465	65
3908	LAMA2	5	81	0.020842277139419794	72
3553	IL1B	5	82	-1.0	-1
3791	KDR	5	83	-1.0	-1
4318	MMP9	5	84	-1.0	-1
10269	ZMPSTE24	5	85	0.02301321582615837	66
3913	LAMB2	4	86	-1.0	-1
88	ACTN2	4	87	0.017376696734793314	87
55553	SOX6	4	88	0.016750318240721478	90
5599	MAPK8	4	89	-1.0	-1
1432	MAPK14	4	90	-1.0	-1
389827	MYMK	-1	-1	0.022053564777717888	68
171024	SYNPO2	-1	-1	0.01988739472054279	75
6588	SLN	-1	-1	0.01851624388351899	80
5913	RAPSN	-1	-1	0.018327560109304857	82
444	ASPH	-1	-1	0.01797648508041973	84
84823	LMNB2	-1	-1	0.01775998492144245	85
825	CAPN3	-1	-1	0.01751149846797893	86
6329	SCN4A	-1	-1	0.016970853935994522	88
