gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	40	1	0.2708445668442661	5
3952	LEP	32	2	0.3530046535136519	4
57104	PNPLA2	32	3	0.5686871199761565	1
3991	LIPE	29	4	0.49781644901625965	2
5346	PLIN1	24	5	0.4300715040183007	3
3569	IL6	17	6	0.11952966830701191	13
9370	ADIPOQ	16	7	0.1896001728267308	9
145264	SERPINA12	13	8	0.2675310286088914	6
56729	RETN	11	9	0.16756080404044102	10
8862	APLN	11	10	0.19375538648140342	7
7124	TNF	10	11	-1.0	-1
11343	MGLL	9	12	0.16631644006554078	11
63924	CIDEC	9	13	0.1912780147662576	8
1051	CEBPB	7	14	0.10456701285517318	15
55600	ITLN1	7	15	0.13327005447158638	12
4023	LPL	6	16	0.08008449518769982	19
4200	ME2	6	17	0.10793026471276164	14
1050	CEBPA	6	18	0.08395085238736971	17
2688	GH1	5	19	-1.0	-1
5592	PRKG1	5	20	0.08232187154995715	18
252995	FNDC5	-1	-1	0.08956550068661137	16
5140	PDE3B	-1	-1	0.07886025062018755	20
