gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	40	1	0.2708445668442661	5
3952	LEP	32	2	0.3530046535136519	4
57104	PNPLA2	32	3	0.5686871199761565	1
3991	LIPE	29	4	0.49781644901625965	2
5346	PLIN1	24	5	0.4300715040183007	3
3569	IL6	17	6	0.11952966830701191	13
9370	ADIPOQ	16	7	0.1896001728267308	9
145264	SERPINA12	13	8	0.2675310286088914	6
56729	RETN	11	9	0.16756080404044102	10
8862	APLN	11	10	0.19375538648140342	7
7124	TNF	10	11	0.06450166586331298	27
11343	MGLL	9	12	0.16631644006554078	11
63924	CIDEC	9	13	0.1912780147662576	8
1051	CEBPB	7	14	0.10456701285517318	15
55600	ITLN1	7	15	0.13327005447158638	12
4023	LPL	6	16	0.08008449518769982	19
4200	ME2	6	17	0.10793026471276164	14
1050	CEBPA	6	18	0.08395085238736971	17
2688	GH1	5	19	0.05611587012371666	31
5592	PRKG1	5	20	0.08232187154995715	18
7350	UCP1	5	21	0.07822167059458397	21
252995	FNDC5	5	22	0.08956550068661137	16
2710	GK	4	23	0.06835870211348061	25
4881	NPR1	4	24	0.07818992201843475	22
5140	PDE3B	4	25	0.07886025062018755	20
5595	MAPK3	4	26	0.05071942302699295	35
3953	LEPR	4	27	0.06259171491392057	28
5972	REN	4	28	0.04132937788384443	40
8654	PDE5A	3	29	0.04957771949646196	36
27332	ZNF638	3	30	0.07170709852555529	23
5594	MAPK1	3	31	0.027619129878685995	48
51094	ADIPOR1	3	32	0.05598057063098737	32
79602	ADIPOR2	3	33	0.05739574177853166	30
5599	MAPK8	3	34	0.032338227310544705	46
183	AGT	3	35	0.034484153374775464	44
1585	CYP11B2	3	36	0.05492287223556053	33
10891	PPARGC1A	3	37	0.040497512785041254	41
123	PLIN2	3	38	0.0537023559328956	34
10226	PLIN3	3	39	0.061930503297922324	29
440503	PLIN5	3	40	0.06569246791025543	26
11145	PLAAT3	3	41	0.06847095536091839	24
5091	PC	2	42	0.026613291372934576	49
57678	GPAM	2	43	0.041371427093217845	39
47	ACLY	2	44	0.03416403347160032	45
2806	GOT2	2	45	0.03583056012855399	43
2641	GCG	2	46	0.023039607632743264	52
6776	STAT5A	2	47	0.027902866249005936	47
7099	TLR4	2	48	0.021359912155349308	53
1636	ACE	2	49	0.02417585637311413	51
4790	NFKB1	2	50	0.015686681779981528	68
187	APLNR	2	51	0.03853519404432546	42
207	AKT1	2	52	0.01570190044924175	66
729359	PLIN4	2	53	0.04467320633965143	37
51099	ABHD5	2	54	0.041886102547541645	38
6319	SCD	1	55	0.01573991864985844	65
2597	GAPDH	1	56	-1.0	-1
150763	GPAT2	1	57	0.025510915473431185	50
2194	FASN	1	58	0.014740360788791386	69
54704	PDP1	1	59	0.01684926471750614	62
5106	PCK2	1	60	0.018101296463909688	58
2645	GCK	1	61	0.016301661808324475	63
6720	SREBF1	1	62	-1.0	-1
5443	POMC	1	63	-1.0	-1
2167	FABP4	1	64	0.016213408017657784	64
2770	GNAI1	1	65	0.015694037459712252	67
50486	G0S2	1	66	0.02115572004220328	54
155	ADRB3	1	67	0.017695449745319534	60
80339	PNPLA3	1	68	0.017761919041369506	59
2908	NR3C1	1	69	-1.0	-1
6256	RXRA	1	70	-1.0	-1
60386	SLC25A19	-1	-1	0.02112698751897675	55
84959	UBASH3B	-1	-1	0.01941023169904169	56
181	AGRP	-1	-1	0.01824321434975252	57
8660	IRS2	-1	-1	0.017223850208745617	61
4852	NPY	-1	-1	0.014618027898276719	70
