gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	40	1	0.2708445668442661	5
3952	LEP	32	2	0.3530046535136519	4
57104	PNPLA2	32	3	0.5686871199761565	1
3991	LIPE	29	4	0.49781644901625965	2
5346	PLIN1	24	5	0.4300715040183007	3
3569	IL6	17	6	0.11952966830701191	13
9370	ADIPOQ	16	7	0.1896001728267308	9
145264	SERPINA12	13	8	0.2675310286088914	6
56729	RETN	11	9	0.16756080404044102	10
8862	APLN	11	10	0.19375538648140342	7
7124	TNF	10	11	0.06450166586331298	27
11343	MGLL	9	12	0.16631644006554078	11
63924	CIDEC	9	13	0.1912780147662576	8
1051	CEBPB	7	14	0.10456701285517318	15
55600	ITLN1	7	15	0.13327005447158638	12
4023	LPL	6	16	0.08008449518769982	19
4200	ME2	6	17	0.10793026471276164	14
1050	CEBPA	6	18	0.08395085238736971	17
2688	GH1	5	19	0.05611587012371666	31
5592	PRKG1	5	20	0.08232187154995715	18
7350	UCP1	5	21	0.07822167059458397	21
252995	FNDC5	5	22	0.08956550068661137	16
2710	GK	4	23	0.06835870211348061	25
4881	NPR1	4	24	0.07818992201843475	22
5140	PDE3B	4	25	0.07886025062018755	20
5595	MAPK3	4	26	0.05071942302699295	35
3953	LEPR	4	27	0.06259171491392057	28
5972	REN	4	28	0.04132937788384443	40
8654	PDE5A	3	29	0.04957771949646196	36
27332	ZNF638	3	30	0.07170709852555529	23
5594	MAPK1	3	31	-1.0	-1
51094	ADIPOR1	3	32	0.05598057063098737	32
79602	ADIPOR2	3	33	0.05739574177853166	30
5599	MAPK8	3	34	-1.0	-1
183	AGT	3	35	-1.0	-1
1585	CYP11B2	3	36	0.05492287223556053	33
10891	PPARGC1A	3	37	-1.0	-1
123	PLIN2	3	38	0.0537023559328956	34
10226	PLIN3	3	39	0.061930503297922324	29
440503	PLIN5	3	40	0.06569246791025543	26
11145	PLAAT3	-1	-1	0.06847095536091839	24
729359	PLIN4	-1	-1	0.04467320633965143	37
51099	ABHD5	-1	-1	0.041886102547541645	38
57678	GPAM	-1	-1	0.041371427093217845	39
