gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	40	1	0.37648036271955665	2
5599	MAPK8	35	2	0.45273518234762583	1
3630	INS	30	3	0.24376011015983948	3
7124	TNF	15	4	0.11610299855396336	12
2353	FOS	11	5	0.16525128429632344	5
3309	HSPA5	11	6	0.18407392239366316	4
6347	CCL2	10	7	0.12531786547116286	11
9370	ADIPOQ	10	8	0.1422001296200481	8
114548	DFNA34	10	9	0.14963489392102552	7
22926	ATF6	8	10	0.15121122210121538	6
5970	RELA	7	11	0.09794888097813784	16
2081	ERN1	7	12	0.1280746909223904	9
80339	PNPLA3	6	13	0.12788581709786043	10
729230	CCR2	6	14	0.10392693841431234	13
355	FAS	6	15	0.0829120643452409	18
1649	DDIT3	6	16	0.10155639870336113	14
7157	TP53	6	17	0.05463583135339514	28
3553	IL1B	6	18	0.06036587928550524	23
9451	EIF2AK3	6	19	0.1004454833058718	15
7040	TGFB1	6	20	0.05871826523730038	25
3458	IFNG	5	21	0.04836884836789971	30
1571	CYP2E1	5	22	0.09239548821966748	17
29108	PYCARD	4	23	0.07432391034039328	20
3725	JUN	4	24	0.05895230534801169	24
23643	LY96	4	25	0.08277630920508816	19
2069	EREG	4	26	0.05216227903418325	29
468	ATF4	4	27	0.0714949515708072	21
7351	UCP2	3	28	0.06055658100252325	22
834	CASP1	3	29	-1.0	-1
3606	IL18	3	30	-1.0	-1
5601	MAPK9	-1	-1	0.05612880726659862	26
3665	IRF7	-1	-1	0.05582696431503176	27
