gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	40	1	0.37648036271955665	2
5599	MAPK8	35	2	0.45273518234762583	1
3630	INS	30	3	0.24376011015983948	3
7124	TNF	15	4	0.11610299855396336	12
2353	FOS	11	5	0.16525128429632344	5
3309	HSPA5	11	6	0.18407392239366316	4
6347	CCL2	10	7	0.12531786547116286	11
9370	ADIPOQ	10	8	0.1422001296200481	8
114548	DFNA34	10	9	0.14963489392102552	7
22926	ATF6	8	10	0.15121122210121538	6
5970	RELA	7	11	0.09794888097813784	16
2081	ERN1	7	12	0.1280746909223904	9
80339	PNPLA3	6	13	0.12788581709786043	10
729230	CCR2	6	14	0.10392693841431234	13
355	FAS	6	15	0.0829120643452409	18
1649	DDIT3	6	16	0.10155639870336113	14
7157	TP53	6	17	0.05463583135339514	28
3553	IL1B	6	18	0.06036587928550524	23
9451	EIF2AK3	6	19	0.1004454833058718	15
7040	TGFB1	6	20	0.05871826523730038	25
3458	IFNG	5	21	0.04836884836789971	30
1571	CYP2E1	5	22	0.09239548821966748	17
29108	PYCARD	4	23	0.07432391034039328	20
3725	JUN	4	24	0.05895230534801169	24
23643	LY96	4	25	0.08277630920508816	19
2069	EREG	4	26	0.05216227903418325	29
468	ATF4	4	27	0.0714949515708072	21
7351	UCP2	3	28	0.06055658100252325	22
834	CASP1	3	29	0.047200614036275526	31
3606	IL18	3	30	0.043301757411645686	33
51727	CMPK1	3	31	0.04312103979613253	34
836	CASP3	3	32	0.033481817487074794	40
5601	MAPK9	3	33	0.05612880726659862	26
3665	IRF7	3	34	0.05582696431503176	27
2875	GPT	2	35	0.02648316043772598	45
3643	INSR	2	36	0.03107068047540458	42
3576	CXCL8	2	37	0.021960146070506323	52
5743	PTGS2	2	38	0.02692876474203098	44
4615	MYD88	2	39	0.03201886287572588	41
4513	COX2	2	40	0.028897329097327104	43
8517	IKBKG	2	41	0.038135857732845814	35
7494	XBP1	2	42	0.036597249441879004	38
83939	EIF2A	2	43	0.03588107460065392	39
114609	TIRAP	2	44	0.04522801745286674	32
7189	TRAF6	2	45	0.036713297712530374	37
840	CASP3	2	46	0.036909422619345454	36
1401	CRP	1	47	-1.0	-1
3383	ICAM1	1	48	0.01358354835591641	76
3558	IL2	1	49	-1.0	-1
1050	CEBPA	1	50	0.016790170477473942	68
596	BCL2	1	51	-1.0	-1
10018	BCL2L11	1	52	0.017202128342025082	65
90865	IL33	1	53	0.01726450479346914	64
3875	KRT18	1	54	0.01803817924460318	62
644914	H3P16	1	55	0.014380991589270517	74
1029	CDKN2A	1	56	0.013216750523739405	78
3569	IL6	1	57	-1.0	-1
3579	CXCR2	1	58	0.018440533732548815	60
2244	FGB	1	59	0.012156627451183824	80
4353	MPO	1	60	0.0146874047869045	73
5465	PPARA	1	61	0.01512675443707539	71
3952	LEP	1	62	0.013237674506761946	77
1147	CHUK	1	63	0.019015050013607537	58
3551	IKBKB	1	64	0.01775531766668314	63
7412	VCAM1	1	65	0.015036713930074271	72
7186	TRAF2	1	66	0.01949137841065738	55
8720	MBTPS1	1	67	0.022147924676337225	51
51360	MBTPS2	1	68	0.024217091914855812	48
79680	RTL10	1	69	0.02600073225032069	46
578	BAK1	1	70	0.01705026592346308	67
581	BAX	1	71	0.012697424845355632	79
54205	CYCS	1	72	0.013696909602316851	75
10105	PPIF	1	73	0.02261271270551865	49
7098	TLR3	1	74	0.016426516803387886	69
148022	TICAM1	1	75	0.019369959495015483	57
8737	RIPK1	1	76	0.01838135111726035	61
3654	IRAK1	1	77	0.019390523912588057	56
3663	IRF5	1	78	0.02093631997303552	53
51284	TLR7	1	79	0.017075740432363637	66
6885	MAP3K7	1	80	0.018884796073973958	59
10926	DBF4	-1	-1	0.02482285625593071	47
79109	MAPKAP1	-1	-1	0.02215562564182842	50
4214	MAP3K1	-1	-1	0.020677080397389982	54
356	FASLG	-1	-1	0.015578099960463308	70
