gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	40	1	0.37648036271955665	2
5599	MAPK8	35	2	0.45273518234762583	1
3630	INS	30	3	0.24376011015983948	3
7124	TNF	15	4	0.11610299855396336	12
2353	FOS	11	5	0.16525128429632344	5
3309	HSPA5	11	6	0.18407392239366316	4
6347	CCL2	10	7	0.12531786547116286	11
9370	ADIPOQ	10	8	0.1422001296200481	8
114548	DFNA34	10	9	0.14963489392102552	7
22926	ATF6	8	10	0.15121122210121538	6
5970	RELA	7	11	0.09794888097813784	16
2081	ERN1	7	12	0.1280746909223904	9
80339	PNPLA3	6	13	0.12788581709786043	10
729230	CCR2	6	14	0.10392693841431234	13
355	FAS	6	15	0.0829120643452409	18
1649	DDIT3	6	16	0.10155639870336113	14
7157	TP53	6	17	-1.0	-1
3553	IL1B	6	18	-1.0	-1
9451	EIF2AK3	6	19	0.1004454833058718	15
7040	TGFB1	6	20	-1.0	-1
1571	CYP2E1	-1	-1	0.09239548821966748	17
23643	LY96	-1	-1	0.08277630920508816	19
29108	PYCARD	-1	-1	0.07432391034039328	20
