gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79147	FKRP	22	1	0.7819939957174331	1
2218	FKTN	21	2	0.7559800885877729	2
729920	CRPPA	19	3	0.7139452407786879	4
10329	RXYLT1	18	4	0.7466235126779371	3
55624	POMGNT1	15	5	0.5540619786978885	5
27087	B3GAT1	13	6	0.33407581519914165	14
10585	POMT1	12	7	0.44831153433396403	10
84892	POMGNT2	12	8	0.5004965322389064	7
146664	MGAT5B	12	9	0.482582780449468	9
84197	POMK	12	10	0.4972181703448592	8
120071	LARGE2	12	11	0.5224193729755631	6
148789	B3GALNT2	10	12	0.41684539758807154	11
10559	SLC35A1	10	13	0.3917238462740196	12
29954	POMT2	9	14	0.34194260406657606	13
10678	B3GNT2	8	15	0.30060852243313174	15
5803	PTPRZ1	8	16	0.2686451957875594	16
9486	CHST10	6	17	0.25067647205471044	17
2526	FUT4	5	18	0.12226218170473004	18
100133941	CD24	4	19	0.09755276243761428	19
1756	DMD	3	20	0.07491881539597618	21
9215	LARGE1	2	21	0.08065966092130035	20
1605	DAG1	2	22	0.06131813301773791	22
2592	GALT	1	23	-1.0	-1
4700	NDUFA6	1	24	-1.0	-1
8473	OGT	1	25	-1.0	-1
8813	DPM1	1	26	-1.0	-1
8818	DPM2	1	27	0.040939492516135774	26
54344	DPM3	1	28	0.04051693731837791	28
7358	UGDH	1	29	-1.0	-1
80146	UXS1	1	30	0.04281714634326298	24
375743	PTAR1	-1	-1	0.04432082591294002	23
84342	COG8	-1	-1	0.04117938444918758	25
91949	COG7	-1	-1	0.04060501723079733	27
10466	COG5	-1	-1	0.04019912939998247	29
25839	COG4	-1	-1	0.04015121390541453	30
