gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	551	1	1.4895562745334399	1
948	CD36	143	2	1.0052749018752196	2
3667	IRS1	42	3	0.24292020705572498	3
6517	SLC2A4	30	4	0.17418940241236752	4
5295	PIK3R1	26	5	0.11369917893479689	5
9370	ADIPOQ	21	6	0.09935351136995862	7
207	AKT1	19	7	0.059555380616758545	13
7124	TNF	19	8	0.04892937989668747	19
3569	IL6	18	9	0.050529439140976205	18
112476	PRRT2	15	10	0.07057529336085165	9
9882	TBC1D4	13	11	0.10394842891273405	6
2185	PTK2B	13	12	0.06417345340687684	10
8473	OGT	11	13	0.07640012190001878	8
3643	INSR	9	14	0.04651866172395391	20
5291	PIK3CB	9	15	0.0625029108108791	12
189	AGXT	9	16	0.06382305305024433	11
5770	PTPN1	8	17	0.05229876458960616	17
3376	IARS1	8	18	0.058705901322348306	14
5792	PTPRF	7	19	0.05272168465718556	16
56624	ASAH2	6	20	0.053837544652600045	15
427	ASAH1	6	21	0.04645786790065291	21
8660	IRS2	5	22	0.03438313115710231	22
208	AKT2	5	23	0.03177823427474621	23
5599	MAPK8	5	24	0.02151840805106536	26
26503	SLC17A5	5	25	0.021021714350343546	27
5468	PPARG	4	26	0.0181235964824016	30
2475	MTOR	4	27	0.014817965756425102	31
5563	PRKAA2	4	28	0.02169421015269296	25
1432	MAPK14	3	29	0.013349948336241842	33
3553	IL1B	3	30	0.010042121436904576	38
7352	UCP3	3	31	0.022438942645172863	24
653509	SFTPA1	3	32	0.019836634951100357	28
6513	CSE	2	33	0.010713208825847293	37
5781	PTPN11	2	34	0.011554203737250043	36
6093	ROCK1	2	35	0.013205281560952626	34
114548	DFNA34	2	36	0.009956961076281924	40
29108	PYCARD	2	37	0.012364099424011066	35
2875	GPT	2	38	0.008811173341511455	41
2806	GOT2	2	39	0.014305359526489222	32
117178	SSX2IP	2	40	0.018697778407987035	29
5979	RET	1	41	0.004858221287887543	61
442338	IRS3P	1	42	0.009974632498519254	39
8471	IRS4	1	43	0.008622391516865556	42
2549	GAB1	1	44	0.007484597597518579	45
6464	SHC1	1	45	0.006526718340816807	52
5163	PDK1	1	46	0.005979120570982354	55
5164	PDK2	1	47	0.008023557282612698	43
5728	PTEN	1	48	0.004252256252708915	63
6855	SYP	1	49	0.005521263171427509	58
10076	PTPRU	1	50	0.007418724558410639	46
5290	PIK3CA	1	51	0.0048956428840686616	60
3551	IKBKB	1	52	0.0059073456154381575	57
5524	PTPA	1	53	0.0059460238902730245	56
5590	PRKCZ	1	54	0.007019513252987891	48
6514	SLC2A2	1	55	0.006817560127116482	49
2678	GGT1	1	56	0.005228515808177974	59
51727	CMPK1	1	57	0.0047822459005395345	62
5579	PRKCD	1	58	0.006697323539726312	50
5587	PRKD1	1	59	0.007165832737746956	47
5580	PRKCD	1	60	0.006258329338222087	54
57761	TRIB3	1	61	0.007590446155326072	44
5594	MAPK1	1	62	0.003675648025092232	64
5581	PRKCE	1	63	0.006679636524469564	51
10724	OGA	1	64	0.0063090822507095995	53
