gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	551	1	1.4895562745334399	1
948	CD36	143	2	1.0052749018752196	2
3667	IRS1	42	3	0.24292020705572498	3
6517	SLC2A4	30	4	0.17418940241236752	4
5295	PIK3R1	26	5	0.11369917893479689	5
9370	ADIPOQ	21	6	0.09935351136995862	7
207	AKT1	19	7	0.059555380616758545	13
7124	TNF	19	8	0.04892937989668747	19
3569	IL6	18	9	0.050529439140976205	18
112476	PRRT2	15	10	0.07057529336085165	9
9882	TBC1D4	13	11	0.10394842891273405	6
2185	PTK2B	13	12	0.06417345340687684	10
8473	OGT	11	13	0.07640012190001878	8
3643	INSR	9	14	0.04651866172395391	20
5291	PIK3CB	9	15	0.0625029108108791	12
189	AGXT	9	16	0.06382305305024433	11
5770	PTPN1	8	17	0.05229876458960616	17
3376	IARS1	8	18	0.058705901322348306	14
5792	PTPRF	7	19	0.05272168465718556	16
56624	ASAH2	6	20	0.053837544652600045	15
