gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	551	1	1.4895562745334399	1
948	CD36	143	2	1.0052749018752196	2
3667	IRS1	42	3	0.24292020705572498	3
6517	SLC2A4	30	4	0.17418940241236752	4
5295	PIK3R1	26	5	0.11369917893479689	5
9370	ADIPOQ	21	6	0.09935351136995862	7
207	AKT1	19	7	-1.0	-1
7124	TNF	19	8	-1.0	-1
3569	IL6	18	9	-1.0	-1
112476	PRRT2	15	10	0.07057529336085165	9
9882	TBC1D4	-1	-1	0.10394842891273405	6
8473	OGT	-1	-1	0.07640012190001878	8
2185	PTK2B	-1	-1	0.06417345340687684	10
