gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8408	ULK1	193	1	2.449724581313069	1
84557	MAP1LC3A	68	2	0.7241738747086518	3
9821	RB1CC1	52	3	0.7766335962440079	2
23710	GABARAPL1	32	4	0.46600193828819697	4
11337	GABARAP	23	5	0.30670908662756285	7
11345	GABARAPL2	21	6	0.32603140921867724	6
60673	ATG101	20	7	0.3341010324782339	5
9140	ATG12	19	8	0.26074351849345634	9
9776	ATG13	18	9	0.26949949148787833	8
9474	ATG5	10	10	0.12114593348428859	11
64422	ATG3	9	11	0.13369355001821764	10
6790	AURKA	8	12	0.09898565067817296	13
83734	ATG10	7	13	0.11523728135512618	12
10533	ATG7	7	14	0.08938795124114653	14
5728	PTEN	5	15	0.043542777558929095	17
57521	RPTOR	4	16	0.05317225353758569	16
79065	ATG9A	4	17	0.06748697807285334	15
2475	MTOR	4	18	0.030346966338014553	20
115201	ATG4A	2	19	0.03676943967425576	19
84971	ATG4D	2	20	0.03692233131706388	18
