gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
362	AQP5	4	1	1.8630207032085364	1
6557	SLC12A1	2	2	0.9324353694537886	2
100170220	SNAR-E	1	3	0.4139888878057206	11
55107	ANO1	1	4	0.4325808301349761	10
6779	STATH	1	5	0.5206572592171758	5
4069	LYZ	1	6	0.3096414935420313	13
6558	SLC12A2	1	7	0.46536849549821324	7
6522	SLC4A2	1	8	0.5273779382098177	4
6548	SLC9A1	1	9	0.4479065164437095	9
760	CA2	1	10	0.3628673923732196	12
54831	BEST2	1	11	0.6379001545696877	3
3778	KCNMA1	1	12	0.4663890036355434	6
3783	KCNN4	1	13	0.46268460368487346	8
