gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
26136	TES	40	1	2.894469942470154	1
164045	HFM1	28	2	1.397513809666564	2
80331	DNAJC5	20	3	1.1774287784184467	3
92521	SPECC1	12	4	0.7088237589797485	4
401262	CRIP3	8	5	0.6055437757175512	5
54957	TXNL4B	5	6	0.3587825293506626	6
6041	RNASEL	3	7	0.1745928898510902	9
3704	ITPA	3	8	0.18572370499843763	8
6762	ST3	3	9	0.22463825369631088	7
7015	TERT	2	10	0.08639206566542658	10
10045	SH2D3A	1	11	0.05551112205974586	14
3312	HSPA8	1	12	0.050836297792537156	15
100506658	OCLN	1	13	0.048184097595440394	16
50848	F11R	1	14	0.0577623485576519	13
10427	SEC24B	1	15	0.06954661801077404	11
2137	EXTL3	1	16	0.06918208036729388	12
1432	MAPK14	1	17	0.036245279579567545	17
