gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
861	RUNX1	32	1	1.8330910252203922	1
25	ABL1	15	2	0.7758415227228845	2
10671	DCTN6	13	3	0.7566694154719364	3
7040	TGFB1	13	4	0.4342705033175341	4
207	AKT1	12	5	0.38590439950251837	5
1027	CDKN1B	3	6	0.17390436128643225	6
5599	MAPK8	3	7	0.13246235417588503	7
1017	CDK2	2	8	0.10750884136997088	10
613	ABL1	2	9	0.11931460528733763	8
2353	FOS	2	10	0.10255980056852242	11
6776	STAT5A	2	11	0.11429443290458202	9
2064	ERBB2	1	12	0.03761001983941913	16
1050	CEBPA	1	13	0.05731260114906971	12
4088	SMAD3	1	14	0.05629728039827386	13
7294	TXK	1	15	0.04297811017486306	15
3717	JAK2	1	16	0.050390886497707864	14
