gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2185	PTK2B	23	1	1.0626725506465349	1
207	AKT1	21	2	0.6160929886794592	3
5747	PTK2	18	3	0.875578678207433	2
3611	ILK	9	4	0.5756522694316174	4
5163	PDK1	8	5	0.447699764858819	5
5728	PTEN	7	6	0.2785973855393235	6
1499	CTNNB1	3	7	0.10827018952372601	10
5829	PXN	2	8	0.11805747343654087	9
2335	FN1	2	9	0.07679657032720212	15
208	AKT2	2	10	0.11897324902159369	8
10000	AKT3	2	11	0.12429008182533346	7
5295	PIK3R1	2	12	0.08186034002930383	12
999	CDH1	2	13	0.0781188094236196	13
3172	HNF4A	2	14	0.10238106530526805	11
998	CDC42	1	15	0.05302872907361528	20
81669	CCNL2	1	16	-1.0	-1
5293	PIK3CD	1	17	-1.0	-1
2046	EPHA8	1	18	0.06837105898418108	16
7011	TEP1	1	19	0.07707229720201585	14
10671	DCTN6	1	20	0.05309960810329378	19
150094	SIK1	-1	-1	0.06452826388052713	17
28905	IGKV7-3	-1	-1	0.058471771056771475	18
