gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6774	STAT3	16	1	1.4604203901186694	1
3572	IL6ST	6	2	0.8334734307356899	2
51593	SRRT	4	3	0.739542021954557	3
3569	IL6	3	4	0.18720455403965836	6
3439	IFNA1	3	5	0.28347774272481996	5
2273	FHL1	2	6	0.3440224413523743	4
3630	INS	2	7	0.12018727653714308	11
4609	MYC	1	8	0.08214839095011126	18
5292	PIM1	1	9	0.1518166222569718	8
6714	SRC	1	10	0.10466648885397536	15
207	AKT1	1	11	0.06967718324351026	19
79594	MUL1	1	12	0.12756803689603535	10
6772	STAT1	1	13	0.1112331250524124	13
6775	STAT4	1	14	0.1447324792504931	9
4513	COX2	1	15	0.10685991489115751	14
943	TNFRSF8	1	16	0.11724801518381359	12
3455	IFNAR2	1	17	0.15669755571618776	7
2475	MTOR	1	18	0.08234775761513324	17
112476	PRRT2	1	19	0.10458866391115099	16
