gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5008	OSM	458	1	1.2191299946750662	1
3552	IL1A	255	2	0.4214678573770578	2
3606	IL18	132	3	0.2528498881382825	5
90865	IL33	119	4	0.27265009532714163	3
3572	IL6ST	104	5	0.2592336053727454	4
3569	IL6	81	6	0.09069798206930738	9
3553	IL1B	60	7	0.08011172764992285	12
3557	IL1RN	49	8	0.10515914864291323	8
3565	IL4	48	9	0.07642682315592304	13
3605	IL17A	40	10	0.06786570106148407	17
9180	OSMR	40	11	0.1279001582177339	6
3976	LIF	37	12	0.08661141742973964	10
386653	IL31	37	13	0.10964951856782834	7
3586	IL10	36	14	-1.0	-1
6761	ST2	33	15	0.08658553328178488	11
7124	TNF	32	16	-1.0	-1
50616	IL22	30	17	0.06727472447470265	18
6774	STAT1	29	18	-1.0	-1
282617	IFNL3	26	19	0.06990594983746999	14
3589	IL11	26	20	0.06607811415310391	19
27178	IL37	-1	-1	0.06911031403409226	15
26525	IL36RN	-1	-1	0.06834654550901766	16
55801	IL26	-1	-1	0.059587740649986815	20
